gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
nzrJESnooSzpS6shD,8,9,7,0.8333333333333334,0.7407407407407407,True,6,9,False,3.7,0.6166666666666667,True,1,True,2,3.0,False,2,1.0,False,False,False,True,True,0.7567567567567568,0.5546737213403881,0.4912280701754385,0.079695954586709,-3.505967446184705e-17,0.0526315789473684,0.1842105263157894,0.0263157894736842,0.0263157894736842,0.868421052631579,0.4210526315789473,0.2368421052631578,0.0,0.1842105263157894,0.0,0.4473684210526316,0.1842105263157894,0.0,0.1842105263157894,0.0263157894736842,0.2368421052631578,0.0263157894736842,0.0,0.0,0.0,0.0789473684210526,0.0,0.0,0.0,-0.2557927246826361,0.0,5.368421052631579,0.1578947368421052,0.011164274322169,0.2368421052631578,0.0462206652996126,0.0526315789473684,0.131578947368421,0.0219298245614035,0.0,0.0,0.0263157894736842,0.0,0.2631578947368421,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.1578947368421052,0.2105263157894736,0.0263157894736842,0.131578947368421,0.0789473684210526,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0,0.2105263157894736,0.0,0.131578947368421,0.0,0.0,0.0,-1.8698493046318422e-16,0.1705808805625523,0.1842105263157894,0.0,2.3684210526315788,0.3157894736842105,0.0,0.2368421052631578,0.0,0.0789473684210526,0.2105263157894736,0.1942248933005705,0.0,0.131578947368421,1.0789473684210529,0.0,5.090526315789473,0.0,0.0,0.0,0.0263157894736842,0.1578947368421052,0.0526315789473684,0.0263157894736842,0.131578947368421,0.0789473684210526,0.1578947368421052,0.0,0.1842105263157894,0.0,0.0526315789473684,0.0789473684210526,0.2105263157894736,0.0789473684210526,0.0,0.2368421052631578,0.0,0.0,0.2305659983291562,0.4210526315789473,0.0,2.730493478013215,0.0,12.153815789473684,0.0,0.9836143388774968,0.6192216752625271,0.2469385824607391,0.2105263157894736,0.0,0.2368421052631578,24.36842105263158,0.1578947368421052,0.6842105263157895,0.2105263157894736,0.0,0.0,0.0263157894736842,0.2368421052631578,0.0,0.527425148377293,0.0789473684210526,0.0263157894736842,0.0,0.0,0.1578947368421052,0.0,0.0718984962406015,189.0,0.1450386248780609,0.5781189549219262,0.000896061003161,0.0516693681413121,1.4537554884100214
oEkrWYrRhfFTo4uNJ,26,27,25,0.5,0.758641975308642,True,3,27,True,1.0,0.3333333333333333,False,0,True,2,5.0,True,2,3.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oGqLmDLq3k9iK2sax,2,3,1,1.0,1.0,True,3,3,False,1.9,0.6333333333333333,True,1,True,1,4.0,False,1,1.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oPusQPwZpXqkmK6ZF,17,18,16,0.6666666666666666,0.4770642201834862,False,11,18,False,1.5,0.1363636363636363,True,1,False,4,6.0,False,4,5.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohhPLT4kk6Zhgn4yF,15,16,14,0.665,0.639375,True,10,16,True,2.8,0.2799999999999999,False,1,False,2,5.0,False,2,1.0,True,False,False,True,True,0.8823529411764706,0.3684210526315789,0.3111111111111111,0.046792003326711,1.2335811384723962e-16,0.0555555555555555,0.0555555555555555,0.0,0.0,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,-0.0742039685586535,0.0,2.3333333333333335,0.0,0.0010516766241957,0.1666666666666666,0.0185185185185185,0.0,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.0,-1.9737298215558335e-16,0.3886201088720693,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0,0.2222222222222222,0.297882087992925,0.0,0.0,0.1666666666666666,0.0,4.854444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0694444444444444,0.0555555555555555,0.0,0.5991462962962961,0.0555555555555555,29.84733333333333,0.0,0.9888888888888888,0.5737271816329974,0.1376479528844356,0.0,0.0,0.0,9.27777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5855219198597802,0.1111111111111111,0.0,0.0,0.0,0.1666666666666666,0.0,0.0583333333333333,38.0,0.0492219530493001,0.4668322444130925,0.021019831039955,0.0104081591291427,1.543281960460431
oks7g8RobZHoggvxs,17,18,16,1.0,0.7777777777777778,False,6,18,False,3.3,0.5499999999999999,True,1,True,2,5.0,False,2,3.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oxXs2x9cdabyzpNX3,6,7,5,0.795,0.8085714285714286,True,10,7,False,2.3,0.2299999999999999,False,1,False,3,10.0,True,3,2.0,False,False,False,True,True,1.0,0.4458398744113029,0.3636363636363636,0.0821037674715022,-3.027880976250427e-17,0.0,0.0,0.0,0.0,0.3636363636363636,0.2272727272727272,0.0454545454545454,0.0,0.0,0.0454545454545454,0.2272727272727272,0.0454545454545454,0.0,0.0454545454545454,0.0,0.1818181818181818,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.9144212847137212,0.0,5.590909090909091,0.0,0.0013582797673706,0.1363636363636363,0.0508658008658008,0.1818181818181818,0.0,0.034090909090909,0.0,0.0,0.0,0.0909090909090909,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0,0.1363636363636363,0.0,0.0,0.0909090909090909,0.0,0.0,0.1363636363636363,0.0,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.0,-6.055761952500852e-17,0.2736292446361617,0.0909090909090909,0.0,2.090909090909091,1.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.2926855942934887,0.0,0.0454545454545454,0.5454545454545454,0.0,4.818636363636363,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.1363636363636363,0.0,0.4090909090909091,0.0,0.0909090909090909,0.0454545454545454,0.0,0.0,0.6363636363636364,0.0,0.0,0.1818181818181818,0.0,0.0,0.0734848484848484,0.1363636363636363,0.0,0.4474400432900433,0.0,14.612772727272729,0.0,0.987121212121212,0.5596469426375074,0.0934871504485437,0.5,0.0,0.0909090909090909,17.772727272727273,0.2272727272727272,0.4090909090909091,0.0454545454545454,0.0,0.0,0.0,0.1363636363636363,0.0,0.35096766020764,0.1363636363636363,0.0,0.0,0.0,0.0454545454545454,0.0,0.0568181818181818,91.0,0.0786315370577361,0.6189658559620254,0.0035727598712938,0.0639325339743644,1.4132373347496778
pA5MPPotFbF5Nog8s,2,3,1,0.6666666666666666,0.6944444444444444,True,12,3,True,4.3,0.3583333333333333,True,1,False,2,6.0,False,2,3.0,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pHo5sM3GN95nWxQqj,5,6,4,1.0,0.93,True,17,6,True,3.2,0.188235294117647,True,0,True,2,4.0,True,2,2.0,True,True,True,True,True,0.9629629629629628,0.5006131207847946,0.4454545454545454,0.1225742706060149,-4.4787406107037556e-17,0.0,0.0727272727272727,0.0,0.0,0.6181818181818182,0.4363636363636363,0.0909090909090909,0.0,0.0545454545454545,0.0,0.1454545454545454,0.0363636363636363,0.0,0.0909090909090909,0.0545454545454545,0.2363636363636363,0.0181818181818181,0.0181818181818181,0.0727272727272727,0.0,0.0363636363636363,0.0,0.0363636363636363,0.0727272727272727,0.3144577103258296,0.0,5.0181818181818185,0.1272727272727272,0.0092511706206826,0.3636363636363636,0.012621015348288,0.0909090909090909,0.0,0.0239393939393939,0.0,0.109090909090909,0.0181818181818181,0.0,0.0545454545454545,0.0909090909090909,0.0363636363636363,0.0181818181818181,0.0545454545454545,0.0545454545454545,0.0181818181818181,0.0727272727272727,0.0545454545454545,0.0363636363636363,0.0545454545454545,0.0,0.0,0.2,0.0181818181818181,0.0363636363636363,0.0,0.0363636363636363,0.0363636363636363,-4.4408920985006264e-17,0.3393616444751327,0.2,0.0,1.818181818181818,0.4909090909090909,0.0,0.1272727272727272,0.0181818181818181,0.0727272727272727,0.2909090909090909,0.2562686326213265,0.0,0.0545454545454545,0.6363636363636364,0.0181818181818181,4.795454545454546,0.0,0.0181818181818181,0.0,0.0,0.109090909090909,0.0545454545454545,0.0181818181818181,0.1636363636363636,0.0363636363636363,0.2181818181818181,0.0,0.109090909090909,0.0,0.0,0.0545454545454545,0.4727272727272727,0.0545454545454545,0.0,0.1454545454545454,0.0,0.0181818181818181,0.3208261183261183,0.2909090909090909,0.0,1.0710764160401005,0.0,8.8718,0.0,0.9393028024606972,0.603279414611835,0.1976588996804573,0.2181818181818181,0.0,0.1272727272727272,19.854545454545455,0.109090909090909,0.509090909090909,0.0363636363636363,0.0,0.0727272727272727,0.0181818181818181,0.2,0.0,0.4159387632527134,0.0909090909090909,0.0181818181818181,0.0,0.0,0.0363636363636363,0.0,0.0891341991341991,233.0,0.1504783376094736,0.6325781993173942,0.0066020525766447,0.0399532628116687,1.5162552839178662
pa4876QCSBF656G3b,25,26,24,0.8571428571428571,0.914010989010989,True,7,26,True,2.1,0.3,False,1,True,1,2.0,False,1,1.0,True,False,False,True,True,0.8333333333333334,0.6736111111111112,0.4066666666666667,0.1921319483393432,1.0658141036401501e-16,0.0,0.32,0.0,0.0,0.8,0.36,0.24,0.0,0.2,0.0,0.12,0.2,0.0,0.04,0.0,0.2,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.0,-0.0817531565962908,0.04,6.8,0.24,0.0064412613702735,0.08,0.0477777777777777,0.0,0.04,0.1044444444444444,0.0,0.0,0.0,0.0,0.24,0.08,0.08,0.04,0.16,0.12,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.04,0.04,-1.8207657603852566e-16,0.282716416394095,0.32,0.0,2.4,0.84,0.0,0.0,0.0,0.0,0.04,0.3005781829863149,0.0,0.08,1.04,0.0,4.7,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.28,0.0,0.0,0.0,0.68,0.08,0.0,0.2,0.0,0.08,0.173,0.6,0.0,2.362032210526316,0.04,54.42964,0.0,0.9820470085470084,0.5565096164532773,0.1894293888285756,0.08,0.0,0.32,29.88,0.2,0.68,0.16,0.0,0.0,0.04,0.12,0.0,0.5358687722682953,0.2,0.0,0.0,0.0,0.2,0.0,0.092,144.0,0.1110248995221336,0.5626621272383875,0.007340293990355,0.0505079281702614,1.3747008967828314
pjLxDGMePZdh4Ttvm,22,23,21,0.4545454545454545,0.4474708171206226,False,12,23,True,1.5,0.125,True,1,True,1,1.0,False,1,1.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puakCsf4JEpsKkSQD,4,5,3,0.5714285714285714,0.7428571428571429,True,8,5,False,1.2,0.15,True,0,False,2,7.0,False,2,3.0,True,False,False,True,True,0.9333333333333332,0.226890756302521,0.25,0.0410370843392255,0.0,0.0,0.0,0.0,0.0,0.375,0.3125,0.25,0.0,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354503586926887,0.0,4.6875,0.125,0.0011384224599272,0.3125,0.0608630952380952,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.125,0.25,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.0,-3.4694469519536136e-17,0.4146801037429012,0.1875,0.0,1.375,0.5,0.0,0.0625,0.0,0.0,0.125,0.2643244918260894,0.0,0.0625,0.9375,0.0,4.5356250000000005,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.25,0.0,0.125,0.0,0.0625,0.1875,0.375,0.125,0.0,0.3125,0.0,0.0,0.3385912698412698,0.3125,0.0,0.8910327380952381,0.0625,14.3154375,0.0,0.9375,0.6161939560391603,0.118459258112125,0.1875,0.0,0.25,19.5,0.3125,0.25,0.125,0.0,0.0,0.0,0.4375,0.0,0.4046435540076345,0.25,0.0,0.0,0.0,0.125,0.0,0.1882440476190476,68.0,0.0952082075735004,0.6773254503869675,0.0432644003024307,0.0094853553444026,1.749021403972269
puq8vZ5ztaYYad4dk,14,15,13,0.6666666666666666,0.8021978021978022,False,7,15,True,2.5,0.3571428571428571,True,1,False,2,7.0,True,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZvcRkfqMuMNcGtqA,20,21,19,0.6849999999999999,0.8166666666666667,False,11,21,True,3.3,0.3,False,1,True,2,3.0,True,2,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qgiJN3G2M3RqmC4ea,15,16,14,0.925,0.7681347150259067,False,16,16,True,6.4,0.4,False,0,False,1,2.0,True,1,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qgtPQJEH6uYFjDsiZ,10,11,9,0.4785714285714286,0.6032467532467533,True,7,11,False,4.3,0.6142857142857142,False,0,True,2,3.0,False,2,3.0,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qh3hNaLaiXai2Mqa7,7,8,6,0.9230769230769232,0.8371428571428572,True,14,8,True,3.1,0.2214285714285714,False,1,False,1,2.0,True,1,1.0,True,False,False,True,True,1.0,0.3376436781609195,0.1875,-0.08052713988435,0.0,0.0,0.0,0.0,0.0625,1.0,0.9375,0.1875,0.0,0.125,0.0,0.375,0.25,0.0,0.0,0.0625,0.4375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.2879948632798432,0.125,5.9375,0.0,0.0006609561832784,0.375,0.0901785714285714,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.25,0.125,0.1875,0.0,0.0,0.0,1.3877787807814457e-17,0.21941092117914,0.25,0.0,1.9375,0.5,0.0,0.0,0.0625,0.0,0.25,0.2094394579967273,0.0,0.4375,0.9375,0.0,4.909375000000001,0.0,0.0625,0.0,0.0,0.5,0.0,0.0,0.125,0.0625,0.1875,0.0,0.125,0.0,0.0625,0.0625,0.3125,0.125,0.0,0.125,0.0,0.0,0.23515625,0.75,0.0,1.8876238095238096,0.0,12.7290625,0.0,0.986904761904762,0.6138127777487863,0.0680323953711194,0.125,0.0625,0.1875,25.125,0.3125,0.375,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.2711038567358628,0.125,0.0,0.0,0.0,0.125,0.0,0.18125,87.0,0.1168843910509278,0.7058122802607628,0.0020559911370715,0.0234157498760041,1.648348473074129
qoqdEsn9j5ewan9DG,17,18,16,0.5882352941176471,0.7096774193548387,False,18,18,True,9.1,0.5055555555555555,True,1,False,4,8.0,False,4,4.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvuPwocGXob6tJYLA,25,26,24,1.0,0.9134615384615384,True,4,26,True,1.8,0.45,False,1,False,3,5.0,True,3,3.0,False,True,True,True,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2842577687636623,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0118714347481727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046396505087614,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
qwTuAqnvcuJee2e4j,9,10,8,1.0,0.9666666666666668,True,9,10,False,5.9,0.6555555555555556,True,1,True,3,7.0,True,3,2.0,True,True,True,True,True,0.75,0.4090909090909091,0.4215686274509804,-0.0396753415832471,3.265361837132814e-17,0.0,0.0,0.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.707917708098695,0.0,2.9411764705882355,0.0,0.0,0.0,0.0147058823529411,0.0588235294117647,0.0,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0,-7.836868409118753e-17,0.1808007723701662,0.0,0.0,0.5882352941176471,0.2352941176470588,0.0,0.1764705882352941,0.0588235294117647,0.0,0.0,0.1989118648444452,0.0588235294117647,0.0,0.1176470588235294,0.0,4.5627450980392155,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,0.0588235294117647,0.0,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0,0.1176470588235294,0.0,0.0,0.1578431372549019,0.0,0.0,1.762537254901961,0.0,19.91729411764706,0.0,0.7573529411764706,0.5535395111255452,0.1495457850670551,0.0,0.0,0.0,8.411764705882353,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.3531268988462055,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.038235294117647,33.0,0.0369278557219384,0.6182632799117015,0.0100943112264358,0.0612693773861858,1.390055194145738
qzrxrSMfsZKreEMsQ,24,25,23,1.0,0.935,True,2,25,True,1.4,0.7,False,1,True,3,11.0,False,3,2.0,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
