gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
ZPG5iDWZzj4rDWWme,24,1.0,True,27,28
ZPG5iDWZzj4rDWWme,25,1.0,True,27,28
ZPG5iDWZzj4rDWWme,26,1.0,True,27,28
ZPG5iDWZzj4rDWWme,27,1.0,True,27,28
ZxQqjWcDHRRAA4RNz,0,0.6428571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,1,0.6857142857142857,True,25,26
ZxQqjWcDHRRAA4RNz,2,0.9642857142857143,True,25,26
ZxQqjWcDHRRAA4RNz,3,1.0,True,25,26
ZxQqjWcDHRRAA4RNz,4,0.9285714285714286,True,25,26
ZxQqjWcDHRRAA4RNz,5,0.9857142857142858,True,25,26
ZxQqjWcDHRRAA4RNz,6,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,7,0.9285714285714286,True,25,26
ZxQqjWcDHRRAA4RNz,8,0.9642857142857143,True,25,26
ZxQqjWcDHRRAA4RNz,9,0.9714285714285714,True,25,26
ZxQqjWcDHRRAA4RNz,10,0.9857142857142858,True,25,26
ZxQqjWcDHRRAA4RNz,11,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,12,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,13,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,14,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,15,0.9857142857142858,True,25,26
ZxQqjWcDHRRAA4RNz,16,0.9642857142857143,True,25,26
ZxQqjWcDHRRAA4RNz,17,0.9285714285714286,True,25,26
ZxQqjWcDHRRAA4RNz,18,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,19,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,20,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,21,1.0,True,25,26
ZxQqjWcDHRRAA4RNz,22,0.9928571428571429,True,25,26
ZxQqjWcDHRRAA4RNz,23,1.0,True,25,26
ZxQqjWcDHRRAA4RNz,24,1.0,True,25,26
ZxQqjWcDHRRAA4RNz,25,1.0,True,25,26
aHrsmibZfkeTR3sq8,0,0.8333333333333334,False,4,5
aHrsmibZfkeTR3sq8,1,0.6666666666666666,False,4,5
aHrsmibZfkeTR3sq8,2,0.5,False,4,5
aHrsmibZfkeTR3sq8,3,0.3333333333333333,False,4,5
aHrsmibZfkeTR3sq8,4,0.3333333333333333,False,4,5
aTxqFyqxz2AKSunKK,0,0.85,False,4,5
aTxqFyqxz2AKSunKK,1,0.8,False,4,5
aTxqFyqxz2AKSunKK,2,0.85,False,4,5
aTxqFyqxz2AKSunKK,3,0.85,False,4,5
aTxqFyqxz2AKSunKK,4,0.85,False,4,5
amJ5X3NpFmPRH72ZL,0,0.85,True,7,8
amJ5X3NpFmPRH72ZL,1,0.8857142857142858,True,7,8
amJ5X3NpFmPRH72ZL,2,0.7214285714285714,True,7,8
amJ5X3NpFmPRH72ZL,3,0.7178571428571429,True,7,8
amJ5X3NpFmPRH72ZL,4,0.6857142857142857,True,7,8
amJ5X3NpFmPRH72ZL,5,0.8321428571428572,True,7,8
amJ5X3NpFmPRH72ZL,6,0.8035714285714286,True,7,8
amJ5X3NpFmPRH72ZL,7,0.5321428571428571,True,7,8
axRt2SghNFgKAcxsv,0,0.5375,True,10,11
axRt2SghNFgKAcxsv,1,0.8541666666666666,True,10,11
axRt2SghNFgKAcxsv,2,1.0,True,10,11
axRt2SghNFgKAcxsv,3,1.0,True,10,11
axRt2SghNFgKAcxsv,4,1.0,True,10,11
axRt2SghNFgKAcxsv,5,0.9090909090909091,True,10,11
axRt2SghNFgKAcxsv,6,1.0,True,10,11
axRt2SghNFgKAcxsv,7,1.0,True,10,11
axRt2SghNFgKAcxsv,8,1.0,True,10,11
axRt2SghNFgKAcxsv,9,1.0,True,10,11
axRt2SghNFgKAcxsv,10,1.0,True,10,11
bAPLKPhrnm4BHekC8,0,0.75,False,29,30
bAPLKPhrnm4BHekC8,1,1.0,False,29,30
bAPLKPhrnm4BHekC8,2,0.75,False,29,30
bAPLKPhrnm4BHekC8,3,0.75,False,29,30
bAPLKPhrnm4BHekC8,4,1.0,False,29,30
bAPLKPhrnm4BHekC8,5,1.0,False,29,30
bAPLKPhrnm4BHekC8,6,0.75,False,29,30
bAPLKPhrnm4BHekC8,7,0.75,False,29,30
bAPLKPhrnm4BHekC8,8,1.0,False,29,30
bAPLKPhrnm4BHekC8,9,1.0,False,29,30
bAPLKPhrnm4BHekC8,10,1.0,False,29,30
bAPLKPhrnm4BHekC8,11,1.0,False,29,30
bAPLKPhrnm4BHekC8,12,1.0,False,29,30
bAPLKPhrnm4BHekC8,13,1.0,False,29,30
bAPLKPhrnm4BHekC8,14,1.0,False,29,30
bAPLKPhrnm4BHekC8,15,1.0,False,29,30
bAPLKPhrnm4BHekC8,16,1.0,False,29,30
bAPLKPhrnm4BHekC8,17,1.0,False,29,30
bAPLKPhrnm4BHekC8,18,1.0,False,29,30
bAPLKPhrnm4BHekC8,19,1.0,False,29,30
bAPLKPhrnm4BHekC8,20,1.0,False,29,30
bAPLKPhrnm4BHekC8,21,0.75,False,29,30
bAPLKPhrnm4BHekC8,22,1.0,False,29,30
bAPLKPhrnm4BHekC8,23,1.0,False,29,30
bAPLKPhrnm4BHekC8,24,1.0,False,29,30
bAPLKPhrnm4BHekC8,25,0.75,False,29,30
bAPLKPhrnm4BHekC8,26,1.0,False,29,30
bAPLKPhrnm4BHekC8,27,1.0,False,29,30
bAPLKPhrnm4BHekC8,28,1.0,False,29,30
bAPLKPhrnm4BHekC8,29,1.0,False,29,30
bWca3DwPqyGAuwyri,0,0.7115384615384616,True,12,13
bWca3DwPqyGAuwyri,1,0.5545454545454546,True,12,13
bWca3DwPqyGAuwyri,2,0.5318181818181819,True,12,13
bWca3DwPqyGAuwyri,3,0.5318181818181817,True,12,13
bWca3DwPqyGAuwyri,4,0.5590909090909091,True,12,13
bWca3DwPqyGAuwyri,5,0.8181818181818182,True,12,13
bWca3DwPqyGAuwyri,6,0.85,True,12,13
bWca3DwPqyGAuwyri,7,0.8409090909090909,True,12,13
bWca3DwPqyGAuwyri,8,0.8545454545454546,True,12,13
bWca3DwPqyGAuwyri,9,0.8636363636363636,True,12,13
bWca3DwPqyGAuwyri,10,0.8181818181818182,True,12,13
bWca3DwPqyGAuwyri,11,0.8636363636363636,True,12,13
bWca3DwPqyGAuwyri,12,0.7772727272727273,True,12,13
bYTp9675CYN6Ki6dS,0,0.6472222222222223,False,11,12
bYTp9675CYN6Ki6dS,1,0.7611111111111111,False,11,12
bYTp9675CYN6Ki6dS,2,0.7777777777777778,False,11,12
bYTp9675CYN6Ki6dS,3,0.5861111111111111,False,11,12
bYTp9675CYN6Ki6dS,4,0.675,False,11,12
bYTp9675CYN6Ki6dS,5,0.5833333333333334,False,11,12
bYTp9675CYN6Ki6dS,6,0.6388888888888888,False,11,12
bYTp9675CYN6Ki6dS,7,0.44722222222222224,False,11,12
bYTp9675CYN6Ki6dS,8,0.55,False,11,12
bYTp9675CYN6Ki6dS,9,0.5305555555555556,False,11,12
bYTp9675CYN6Ki6dS,10,0.5222222222222223,False,11,12
bYTp9675CYN6Ki6dS,11,0.6972222222222223,False,11,12
bac2ZjuZk92zQjPN4,0,0.5714285714285714,True,6,7
bac2ZjuZk92zQjPN4,1,0.6071428571428571,True,6,7
bac2ZjuZk92zQjPN4,2,0.75,True,6,7
bac2ZjuZk92zQjPN4,3,0.7321428571428571,True,6,7
bac2ZjuZk92zQjPN4,4,0.875,True,6,7
bac2ZjuZk92zQjPN4,5,0.7678571428571429,True,6,7
bac2ZjuZk92zQjPN4,6,0.7142857142857143,True,6,7
bhzdfhLFniDEpPwuA,0,0.8,False,20,21
bhzdfhLFniDEpPwuA,1,0.6,False,20,21
bhzdfhLFniDEpPwuA,2,0.2,False,20,21
bhzdfhLFniDEpPwuA,3,0.2,False,20,21
bhzdfhLFniDEpPwuA,4,0.4,False,20,21
bhzdfhLFniDEpPwuA,5,0.6,False,20,21
bhzdfhLFniDEpPwuA,6,0.2,False,20,21
bhzdfhLFniDEpPwuA,7,0.4,False,20,21
bhzdfhLFniDEpPwuA,8,0.2,False,20,21
bhzdfhLFniDEpPwuA,9,0.2,False,20,21
bhzdfhLFniDEpPwuA,10,0.0,False,20,21
bhzdfhLFniDEpPwuA,11,0.2,False,20,21
bhzdfhLFniDEpPwuA,12,0.4,False,20,21
bhzdfhLFniDEpPwuA,13,0.6,False,20,21
bhzdfhLFniDEpPwuA,14,0.8,False,20,21
bhzdfhLFniDEpPwuA,15,0.6,False,20,21
bhzdfhLFniDEpPwuA,16,0.6,False,20,21
bhzdfhLFniDEpPwuA,17,0.8,False,20,21
bhzdfhLFniDEpPwuA,18,0.6,False,20,21
bhzdfhLFniDEpPwuA,19,0.6,False,20,21
bhzdfhLFniDEpPwuA,20,0.6,False,20,21
bj96xkDcJ5gjjmqRz,0,0.35,False,24,25
bj96xkDcJ5gjjmqRz,1,0.3611111111111111,False,24,25
bj96xkDcJ5gjjmqRz,2,0.6055555555555556,False,24,25
bj96xkDcJ5gjjmqRz,3,0.5722222222222223,False,24,25
bj96xkDcJ5gjjmqRz,4,0.48888888888888893,False,24,25
bj96xkDcJ5gjjmqRz,5,0.5166666666666667,False,24,25
bj96xkDcJ5gjjmqRz,6,0.5,False,24,25
bj96xkDcJ5gjjmqRz,7,0.6555555555555556,False,24,25
bj96xkDcJ5gjjmqRz,8,0.6666666666666666,False,24,25
bj96xkDcJ5gjjmqRz,9,0.5944444444444444,False,24,25
bj96xkDcJ5gjjmqRz,10,0.6333333333333333,False,24,25
bj96xkDcJ5gjjmqRz,11,0.6499999999999999,False,24,25
bj96xkDcJ5gjjmqRz,12,0.6000000000000001,False,24,25
bj96xkDcJ5gjjmqRz,13,0.5111111111111111,False,24,25
bj96xkDcJ5gjjmqRz,14,0.49444444444444446,False,24,25
bj96xkDcJ5gjjmqRz,15,0.44999999999999996,False,24,25
bj96xkDcJ5gjjmqRz,16,0.5111111111111111,False,24,25
bj96xkDcJ5gjjmqRz,17,0.41111111111111115,False,24,25
bj96xkDcJ5gjjmqRz,18,0.49444444444444446,False,24,25
bj96xkDcJ5gjjmqRz,19,0.3888888888888889,False,24,25
bj96xkDcJ5gjjmqRz,20,0.5277777777777778,False,24,25
bj96xkDcJ5gjjmqRz,21,0.4722222222222222,False,24,25
bj96xkDcJ5gjjmqRz,22,0.5625,False,24,25
bj96xkDcJ5gjjmqRz,23,0.725,False,24,25
bj96xkDcJ5gjjmqRz,24,0.55,False,24,25
cE7Emzy3S337gW66Y,0,0.68125,True,9,10
cE7Emzy3S337gW66Y,1,0.875,True,9,10
cE7Emzy3S337gW66Y,2,0.75,True,9,10
cE7Emzy3S337gW66Y,3,0.6375,True,9,10
cE7Emzy3S337gW66Y,4,0.59375,True,9,10
cE7Emzy3S337gW66Y,5,0.7,True,9,10
cE7Emzy3S337gW66Y,6,0.84375,True,9,10
cE7Emzy3S337gW66Y,7,0.8125,True,9,10
cE7Emzy3S337gW66Y,8,0.50625,True,9,10
cE7Emzy3S337gW66Y,9,0.6375,True,9,10
cJHD8epdFXtT4QCs5,0,0.47058823529411764,True,26,27
cJHD8epdFXtT4QCs5,1,0.9176470588235294,True,26,27
cJHD8epdFXtT4QCs5,2,0.9441176470588236,True,26,27
cJHD8epdFXtT4QCs5,3,0.9294117647058824,True,26,27
cJHD8epdFXtT4QCs5,4,0.9088235294117647,True,26,27
cJHD8epdFXtT4QCs5,5,0.9323529411764706,True,26,27
cJHD8epdFXtT4QCs5,6,0.9411764705882353,True,26,27
cJHD8epdFXtT4QCs5,7,0.9323529411764706,True,26,27
cJHD8epdFXtT4QCs5,8,0.9411764705882353,True,26,27
cJHD8epdFXtT4QCs5,9,0.8647058823529411,True,26,27
cJHD8epdFXtT4QCs5,10,0.8470588235294118,True,26,27
cJHD8epdFXtT4QCs5,11,0.8794117647058823,True,26,27
cJHD8epdFXtT4QCs5,12,0.7735294117647059,True,26,27
cJHD8epdFXtT4QCs5,13,0.8764705882352941,True,26,27
cJHD8epdFXtT4QCs5,14,0.8264705882352942,True,26,27
cJHD8epdFXtT4QCs5,15,0.888235294117647,True,26,27
cJHD8epdFXtT4QCs5,16,0.788235294117647,True,26,27
cJHD8epdFXtT4QCs5,17,0.7735294117647059,True,26,27
cJHD8epdFXtT4QCs5,18,0.8794117647058823,True,26,27
cJHD8epdFXtT4QCs5,19,0.6852941176470588,True,26,27
cJHD8epdFXtT4QCs5,20,0.8323529411764706,True,26,27
cJHD8epdFXtT4QCs5,21,0.8735294117647059,True,26,27
cJHD8epdFXtT4QCs5,22,0.7470588235294118,True,26,27
cJHD8epdFXtT4QCs5,23,0.7470588235294118,True,26,27
cJHD8epdFXtT4QCs5,24,0.7352941176470589,True,26,27
cJHD8epdFXtT4QCs5,25,0.7617647058823529,True,26,27
cJHD8epdFXtT4QCs5,26,0.7588235294117647,True,26,27
cR4GEPBTAPnNpDR4N,0,0.8421052631578947,False,3,4
cR4GEPBTAPnNpDR4N,1,0.7894736842105263,False,3,4
cR4GEPBTAPnNpDR4N,2,0.7894736842105263,False,3,4
cR4GEPBTAPnNpDR4N,3,0.8421052631578947,False,3,4
cSxrrpArMP6s8nKys,0,0.6090909090909091,False,11,12
cSxrrpArMP6s8nKys,1,0.7636363636363637,False,11,12
cSxrrpArMP6s8nKys,2,0.8454545454545456,False,11,12
cSxrrpArMP6s8nKys,3,0.7954545454545454,False,11,12
cSxrrpArMP6s8nKys,4,0.8045454545454546,False,11,12
cSxrrpArMP6s8nKys,5,0.740909090909091,False,11,12
cSxrrpArMP6s8nKys,6,0.6818181818181818,False,11,12
cSxrrpArMP6s8nKys,7,0.7045454545454546,False,11,12
cSxrrpArMP6s8nKys,8,0.7136363636363636,False,11,12
cSxrrpArMP6s8nKys,9,0.7227272727272728,False,11,12
cSxrrpArMP6s8nKys,10,0.7272727272727273,False,11,12
cSxrrpArMP6s8nKys,11,0.7681818181818181,False,11,12
cWFLNmJfTKT8LbdcR,0,0.5555555555555556,True,20,21
cWFLNmJfTKT8LbdcR,1,0.8944444444444445,True,20,21
cWFLNmJfTKT8LbdcR,2,0.9527777777777777,True,20,21
cWFLNmJfTKT8LbdcR,3,0.9861111111111112,True,20,21
cWFLNmJfTKT8LbdcR,4,0.9916666666666667,True,20,21
cWFLNmJfTKT8LbdcR,5,0.9888888888888889,True,20,21
cWFLNmJfTKT8LbdcR,6,0.9500000000000001,True,20,21
cWFLNmJfTKT8LbdcR,7,0.9500000000000001,True,20,21
cWFLNmJfTKT8LbdcR,8,0.9583333333333334,True,20,21
cWFLNmJfTKT8LbdcR,9,0.9694444444444444,True,20,21
cWFLNmJfTKT8LbdcR,10,0.9444444444444444,True,20,21
cWFLNmJfTKT8LbdcR,11,0.9472222222222223,True,20,21
cWFLNmJfTKT8LbdcR,12,0.9138888888888889,True,20,21
cWFLNmJfTKT8LbdcR,13,0.9222222222222223,True,20,21
cWFLNmJfTKT8LbdcR,14,0.9764705882352942,True,20,21
cWFLNmJfTKT8LbdcR,15,0.9764705882352942,True,20,21
cWFLNmJfTKT8LbdcR,16,0.9823529411764705,True,20,21
cWFLNmJfTKT8LbdcR,17,0.9911764705882353,True,20,21
cWFLNmJfTKT8LbdcR,18,0.8735294117647059,True,20,21
cWFLNmJfTKT8LbdcR,19,0.9117647058823529,True,20,21
cWFLNmJfTKT8LbdcR,20,0.9970588235294118,True,20,21
cd9vk2vdTNEJcmhjt,0,1.0,True,3,4
cd9vk2vdTNEJcmhjt,1,1.0,True,3,4
cd9vk2vdTNEJcmhjt,2,1.0,True,3,4
cd9vk2vdTNEJcmhjt,3,1.0,True,3,4
ckWYBPu7BxJtMCBvJ,0,0.6894736842105263,False,27,28
ckWYBPu7BxJtMCBvJ,1,0.7157894736842105,False,27,28
ckWYBPu7BxJtMCBvJ,2,0.718421052631579,False,27,28
ckWYBPu7BxJtMCBvJ,3,0.8710526315789474,False,27,28
ckWYBPu7BxJtMCBvJ,4,0.8694444444444445,False,27,28
ckWYBPu7BxJtMCBvJ,5,0.8027777777777777,False,27,28
ckWYBPu7BxJtMCBvJ,6,0.8500000000000001,False,27,28
ckWYBPu7BxJtMCBvJ,7,0.8805555555555555,False,27,28
ckWYBPu7BxJtMCBvJ,8,0.7861111111111111,False,27,28
ckWYBPu7BxJtMCBvJ,9,0.8083333333333333,False,27,28
ckWYBPu7BxJtMCBvJ,10,0.8,False,27,28
ckWYBPu7BxJtMCBvJ,11,0.7166666666666667,False,27,28
ckWYBPu7BxJtMCBvJ,12,0.6722222222222222,False,27,28
ckWYBPu7BxJtMCBvJ,13,0.4666666666666667,False,27,28
ckWYBPu7BxJtMCBvJ,14,0.5777777777777778,False,27,28
ckWYBPu7BxJtMCBvJ,15,0.55,False,27,28
ckWYBPu7BxJtMCBvJ,16,0.5444444444444445,False,27,28
ckWYBPu7BxJtMCBvJ,17,0.6833333333333333,False,27,28
ckWYBPu7BxJtMCBvJ,18,0.6722222222222222,False,27,28
ckWYBPu7BxJtMCBvJ,19,0.6416666666666667,False,27,28
ckWYBPu7BxJtMCBvJ,20,0.5222222222222223,False,27,28
ckWYBPu7BxJtMCBvJ,21,0.46111111111111114,False,27,28
ckWYBPu7BxJtMCBvJ,22,0.4972222222222222,False,27,28
ckWYBPu7BxJtMCBvJ,23,0.5166666666666667,False,27,28
ckWYBPu7BxJtMCBvJ,24,0.5388888888888889,False,27,28
ckWYBPu7BxJtMCBvJ,25,0.5,False,27,28
ckWYBPu7BxJtMCBvJ,26,0.3888888888888889,False,27,28
ckWYBPu7BxJtMCBvJ,27,0.39444444444444443,False,27,28
dAecdejNxFTB4va9u,0,0.6857142857142857,False,2,3
dAecdejNxFTB4va9u,1,0.6785714285714286,False,2,3
dAecdejNxFTB4va9u,2,0.5857142857142856,False,2,3
dCLpWhEv9gRwPbj3g,0,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,1,0.7222222222222222,True,29,30
dCLpWhEv9gRwPbj3g,2,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,3,0.8333333333333334,True,29,30
dCLpWhEv9gRwPbj3g,4,0.6666666666666666,True,29,30
dCLpWhEv9gRwPbj3g,5,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,6,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,7,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,8,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,9,0.7777777777777778,True,29,30
dCLpWhEv9gRwPbj3g,10,0.8333333333333334,True,29,30
dCLpWhEv9gRwPbj3g,11,0.8235294117647058,True,29,30
dCLpWhEv9gRwPbj3g,12,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,13,0.875,True,29,30
dCLpWhEv9gRwPbj3g,14,0.875,True,29,30
dCLpWhEv9gRwPbj3g,15,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,16,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,17,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,18,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,19,0.875,True,29,30
dCLpWhEv9gRwPbj3g,20,0.9375,True,29,30
dCLpWhEv9gRwPbj3g,21,1.0,True,29,30
dCLpWhEv9gRwPbj3g,22,1.0,True,29,30
dCLpWhEv9gRwPbj3g,23,0.9285714285714286,True,29,30
dCLpWhEv9gRwPbj3g,24,0.9285714285714286,True,29,30
dCLpWhEv9gRwPbj3g,25,0.9285714285714286,True,29,30
dCLpWhEv9gRwPbj3g,26,1.0,True,29,30
dCLpWhEv9gRwPbj3g,27,1.0,True,29,30
dCLpWhEv9gRwPbj3g,28,0.9285714285714286,True,29,30
dCLpWhEv9gRwPbj3g,29,0.9285714285714286,True,29,30
dKYyRu3TxjNjcGDAh,0,0.7142857142857143,True,16,17
dKYyRu3TxjNjcGDAh,1,0.7142857142857143,True,16,17
dKYyRu3TxjNjcGDAh,2,0.7142857142857143,True,16,17
dKYyRu3TxjNjcGDAh,3,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,4,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,5,0.7142857142857143,True,16,17
dKYyRu3TxjNjcGDAh,6,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,7,0.7142857142857143,True,16,17
dKYyRu3TxjNjcGDAh,8,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,9,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,10,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,11,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,12,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,13,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,14,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,15,0.8571428571428571,True,16,17
dKYyRu3TxjNjcGDAh,16,0.8571428571428571,True,16,17
dNgAcD6FLzDMap3Mv,0,0.6730769230769231,True,16,17
dNgAcD6FLzDMap3Mv,1,0.8192307692307692,True,16,17
dNgAcD6FLzDMap3Mv,2,0.8846153846153846,True,16,17
dNgAcD6FLzDMap3Mv,3,0.8846153846153846,True,16,17
dNgAcD6FLzDMap3Mv,4,0.9615384615384616,True,16,17
dNgAcD6FLzDMap3Mv,5,0.9576923076923076,True,16,17
dNgAcD6FLzDMap3Mv,6,0.9384615384615385,True,16,17
dNgAcD6FLzDMap3Mv,7,0.9153846153846155,True,16,17
dNgAcD6FLzDMap3Mv,8,0.8346153846153845,True,16,17
dNgAcD6FLzDMap3Mv,9,0.8423076923076922,True,16,17
dNgAcD6FLzDMap3Mv,10,0.9576923076923076,True,16,17
dNgAcD6FLzDMap3Mv,11,0.9230769230769231,True,16,17
dNgAcD6FLzDMap3Mv,12,0.9230769230769231,True,16,17
dNgAcD6FLzDMap3Mv,13,0.9192307692307692,True,16,17
dNgAcD6FLzDMap3Mv,14,0.6499999999999999,True,16,17
dNgAcD6FLzDMap3Mv,15,0.9541666666666666,True,16,17
dNgAcD6FLzDMap3Mv,16,0.9166666666666666,True,16,17
dTNQ5xKrAQxPyhdTx,0,0.43,True,6,7
dTNQ5xKrAQxPyhdTx,1,0.53,True,6,7
dTNQ5xKrAQxPyhdTx,2,0.53,True,6,7
dTNQ5xKrAQxPyhdTx,3,0.55,True,6,7
dTNQ5xKrAQxPyhdTx,4,0.6,True,6,7
dTNQ5xKrAQxPyhdTx,5,0.43,True,6,7
dTNQ5xKrAQxPyhdTx,6,0.32999999999999996,True,6,7
deBdF43aAzJnmZpSB,0,0.65,False,16,17
deBdF43aAzJnmZpSB,1,0.7541666666666668,False,16,17
deBdF43aAzJnmZpSB,2,0.7083333333333334,False,16,17
deBdF43aAzJnmZpSB,3,0.8818181818181817,False,16,17
deBdF43aAzJnmZpSB,4,0.8181818181818182,False,16,17
deBdF43aAzJnmZpSB,5,0.7772727272727273,False,16,17
deBdF43aAzJnmZpSB,6,0.7772727272727273,False,16,17
deBdF43aAzJnmZpSB,7,0.7681818181818181,False,16,17
deBdF43aAzJnmZpSB,8,0.8227272727272728,False,16,17
deBdF43aAzJnmZpSB,9,0.7318181818181819,False,16,17
deBdF43aAzJnmZpSB,10,0.7090909090909091,False,16,17
deBdF43aAzJnmZpSB,11,0.6272727272727273,False,16,17
deBdF43aAzJnmZpSB,12,0.6863636363636364,False,16,17
deBdF43aAzJnmZpSB,13,0.5727272727272728,False,16,17
deBdF43aAzJnmZpSB,14,0.509090909090909,False,16,17
deBdF43aAzJnmZpSB,15,0.35000000000000003,False,16,17
deBdF43aAzJnmZpSB,16,0.32727272727272727,False,16,17
dgkPiTkBSvsvuH8X7,0,0.8611111111111112,False,27,28
dgkPiTkBSvsvuH8X7,1,0.9722222222222222,False,27,28
dgkPiTkBSvsvuH8X7,2,1.0,False,27,28
dgkPiTkBSvsvuH8X7,3,1.0,False,27,28
dgkPiTkBSvsvuH8X7,4,1.0,False,27,28
dgkPiTkBSvsvuH8X7,5,1.0,False,27,28
dgkPiTkBSvsvuH8X7,6,1.0,False,27,28
dgkPiTkBSvsvuH8X7,7,1.0,False,27,28
dgkPiTkBSvsvuH8X7,8,1.0,False,27,28
dgkPiTkBSvsvuH8X7,9,1.0,False,27,28
dgkPiTkBSvsvuH8X7,10,1.0,False,27,28
dgkPiTkBSvsvuH8X7,11,1.0,False,27,28
dgkPiTkBSvsvuH8X7,12,1.0,False,27,28
dgkPiTkBSvsvuH8X7,13,1.0,False,27,28
dgkPiTkBSvsvuH8X7,14,1.0,False,27,28
dgkPiTkBSvsvuH8X7,15,1.0,False,27,28
dgkPiTkBSvsvuH8X7,16,1.0,False,27,28
dgkPiTkBSvsvuH8X7,17,1.0,False,27,28
dgkPiTkBSvsvuH8X7,18,1.0,False,27,28
dgkPiTkBSvsvuH8X7,19,1.0,False,27,28
dgkPiTkBSvsvuH8X7,20,1.0,False,27,28
dgkPiTkBSvsvuH8X7,21,1.0,False,27,28
dgkPiTkBSvsvuH8X7,22,1.0,False,27,28
dgkPiTkBSvsvuH8X7,23,1.0,False,27,28
dgkPiTkBSvsvuH8X7,24,1.0,False,27,28
dgkPiTkBSvsvuH8X7,25,1.0,False,27,28
dgkPiTkBSvsvuH8X7,26,1.0,False,27,28
dgkPiTkBSvsvuH8X7,27,1.0,False,27,28
dr8gXGDNPbKB3iuRR,0,0.8571428571428571,True,5,6
dr8gXGDNPbKB3iuRR,1,1.0,True,5,6
dr8gXGDNPbKB3iuRR,2,0.8571428571428571,True,5,6
dr8gXGDNPbKB3iuRR,3,0.8571428571428571,True,5,6
dr8gXGDNPbKB3iuRR,4,0.8571428571428571,True,5,6
dr8gXGDNPbKB3iuRR,5,0.8571428571428571,True,5,6
e5uBwxZrBgFoLkR6N,0,0.75,True,16,17
e5uBwxZrBgFoLkR6N,1,1.0,True,16,17
e5uBwxZrBgFoLkR6N,2,1.0,True,16,17
e5uBwxZrBgFoLkR6N,3,1.0,True,16,17
e5uBwxZrBgFoLkR6N,4,1.0,True,16,17
e5uBwxZrBgFoLkR6N,5,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,6,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,7,1.0,True,16,17
e5uBwxZrBgFoLkR6N,8,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,9,1.0,True,16,17
e5uBwxZrBgFoLkR6N,10,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,11,1.0,True,16,17
e5uBwxZrBgFoLkR6N,12,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,13,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,14,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,15,0.6666666666666666,True,16,17
e5uBwxZrBgFoLkR6N,16,0.6666666666666666,True,16,17
e6tARYJ8Auhxhkcih,0,0.6666666666666666,False,20,21
e6tARYJ8Auhxhkcih,1,0.7142857142857143,False,20,21
e6tARYJ8Auhxhkcih,2,0.7142857142857143,False,20,21
e6tARYJ8Auhxhkcih,3,0.5714285714285714,False,20,21
e6tARYJ8Auhxhkcih,4,0.7692307692307693,False,20,21
e6tARYJ8Auhxhkcih,5,0.6923076923076923,False,20,21
e6tARYJ8Auhxhkcih,6,0.6153846153846154,False,20,21
e6tARYJ8Auhxhkcih,7,0.6923076923076923,False,20,21
e6tARYJ8Auhxhkcih,8,0.6923076923076923,False,20,21
e6tARYJ8Auhxhkcih,9,0.9230769230769231,False,20,21
e6tARYJ8Auhxhkcih,10,0.6153846153846154,False,20,21
