gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
dzWez63A94u6uxzjq,3,0.925,True,18,19
dzWez63A94u6uxzjq,4,0.925,True,18,19
dzWez63A94u6uxzjq,5,0.925,True,18,19
dzWez63A94u6uxzjq,6,1.0,True,18,19
dzWez63A94u6uxzjq,7,1.0,True,18,19
dzWez63A94u6uxzjq,8,1.0,True,18,19
dzWez63A94u6uxzjq,9,1.0,True,18,19
dzWez63A94u6uxzjq,10,1.0,True,18,19
dzWez63A94u6uxzjq,11,1.0,True,18,19
dzWez63A94u6uxzjq,12,1.0,True,18,19
dzWez63A94u6uxzjq,13,1.0,True,18,19
dzWez63A94u6uxzjq,14,1.0,True,18,19
dzWez63A94u6uxzjq,15,1.0,True,18,19
dzWez63A94u6uxzjq,16,1.0,True,18,19
dzWez63A94u6uxzjq,17,1.0,True,18,19
dzWez63A94u6uxzjq,18,1.0,True,18,19
e7mDn4JMmcPTJFhMn,0,0.2966666666666667,False,8,9
e7mDn4JMmcPTJFhMn,1,0.3964285714285714,False,8,9
e7mDn4JMmcPTJFhMn,2,0.43571428571428567,False,8,9
e7mDn4JMmcPTJFhMn,3,0.4,False,8,9
e7mDn4JMmcPTJFhMn,4,0.43076923076923074,False,8,9
e7mDn4JMmcPTJFhMn,5,0.36153846153846153,False,8,9
e7mDn4JMmcPTJFhMn,6,0.3153846153846154,False,8,9
e7mDn4JMmcPTJFhMn,7,0.2692307692307692,False,8,9
e7mDn4JMmcPTJFhMn,8,0.3,False,8,9
eKpH6aKdyd57EP3xW,0,0.875,False,28,29
eKpH6aKdyd57EP3xW,1,0.6375,False,28,29
eKpH6aKdyd57EP3xW,2,0.6875,False,28,29
eKpH6aKdyd57EP3xW,3,0.55,False,28,29
eKpH6aKdyd57EP3xW,4,0.75,False,28,29
eKpH6aKdyd57EP3xW,5,1.0,False,28,29
eKpH6aKdyd57EP3xW,6,1.0,False,28,29
eKpH6aKdyd57EP3xW,7,0.9166666666666666,False,28,29
eKpH6aKdyd57EP3xW,8,1.0,False,28,29
eKpH6aKdyd57EP3xW,9,1.0,False,28,29
eKpH6aKdyd57EP3xW,10,1.0,False,28,29
eKpH6aKdyd57EP3xW,11,1.0,False,28,29
eKpH6aKdyd57EP3xW,12,1.0,False,28,29
eKpH6aKdyd57EP3xW,13,1.0,False,28,29
eKpH6aKdyd57EP3xW,14,1.0,False,28,29
eKpH6aKdyd57EP3xW,15,1.0,False,28,29
eKpH6aKdyd57EP3xW,16,1.0,False,28,29
eKpH6aKdyd57EP3xW,17,1.0,False,28,29
eKpH6aKdyd57EP3xW,18,1.0,False,28,29
eKpH6aKdyd57EP3xW,19,1.0,False,28,29
eKpH6aKdyd57EP3xW,20,1.0,False,28,29
eKpH6aKdyd57EP3xW,21,1.0,False,28,29
eKpH6aKdyd57EP3xW,22,1.0,False,28,29
eKpH6aKdyd57EP3xW,23,1.0,False,28,29
eKpH6aKdyd57EP3xW,24,1.0,False,28,29
eKpH6aKdyd57EP3xW,25,1.0,False,28,29
eKpH6aKdyd57EP3xW,26,1.0,False,28,29
eKpH6aKdyd57EP3xW,27,1.0,False,28,29
eKpH6aKdyd57EP3xW,28,1.0,False,28,29
eKvYkv4QEg8DiocsW,0,0.7,True,5,6
eKvYkv4QEg8DiocsW,1,0.6,True,5,6
eKvYkv4QEg8DiocsW,2,0.6,True,5,6
eKvYkv4QEg8DiocsW,3,0.3,True,5,6
eKvYkv4QEg8DiocsW,4,0.5,True,5,6
eKvYkv4QEg8DiocsW,5,0.5,True,5,6
ediANmka55Hjf459P,0,0.6,True,5,6
ediANmka55Hjf459P,1,0.4,True,5,6
ediANmka55Hjf459P,2,0.5,True,5,6
ediANmka55Hjf459P,3,0.5,True,5,6
ediANmka55Hjf459P,4,0.2,True,5,6
ediANmka55Hjf459P,5,0.8,True,5,6
efgPmTEtpm9m9QfzL,0,0.75,True,5,6
efgPmTEtpm9m9QfzL,1,0.75,True,5,6
efgPmTEtpm9m9QfzL,2,1.0,True,5,6
efgPmTEtpm9m9QfzL,3,1.0,True,5,6
efgPmTEtpm9m9QfzL,4,1.0,True,5,6
efgPmTEtpm9m9QfzL,5,1.0,True,5,6
ezsSJMtgmXMt3CTta,0,0.7625,False,9,10
ezsSJMtgmXMt3CTta,1,0.6625,False,9,10
ezsSJMtgmXMt3CTta,2,0.85,False,9,10
ezsSJMtgmXMt3CTta,3,0.7,False,9,10
ezsSJMtgmXMt3CTta,4,0.75,False,9,10
ezsSJMtgmXMt3CTta,5,0.5875,False,9,10
ezsSJMtgmXMt3CTta,6,0.45,False,9,10
ezsSJMtgmXMt3CTta,7,0.7,False,9,10
ezsSJMtgmXMt3CTta,8,0.525,False,9,10
ezsSJMtgmXMt3CTta,9,0.725,False,9,10
f58BzbvBptcgqwLNK,0,0.6,True,18,19
f58BzbvBptcgqwLNK,1,0.635,True,18,19
f58BzbvBptcgqwLNK,2,0.99,True,18,19
f58BzbvBptcgqwLNK,3,0.85,True,18,19
f58BzbvBptcgqwLNK,4,0.9199999999999999,True,18,19
f58BzbvBptcgqwLNK,5,1.0,True,18,19
f58BzbvBptcgqwLNK,6,1.0,True,18,19
f58BzbvBptcgqwLNK,7,1.0,True,18,19
f58BzbvBptcgqwLNK,8,1.0,True,18,19
f58BzbvBptcgqwLNK,9,1.0,True,18,19
f58BzbvBptcgqwLNK,10,1.0,True,18,19
f58BzbvBptcgqwLNK,11,1.0,True,18,19
f58BzbvBptcgqwLNK,12,1.0,True,18,19
f58BzbvBptcgqwLNK,13,1.0,True,18,19
f58BzbvBptcgqwLNK,14,1.0,True,18,19
f58BzbvBptcgqwLNK,15,1.0,True,18,19
f58BzbvBptcgqwLNK,16,1.0,True,18,19
f58BzbvBptcgqwLNK,17,1.0,True,18,19
f58BzbvBptcgqwLNK,18,1.0,True,18,19
f5kBd6G3t4e65zNgw,0,1.0,True,11,12
f5kBd6G3t4e65zNgw,1,1.0,True,11,12
f5kBd6G3t4e65zNgw,2,1.0,True,11,12
f5kBd6G3t4e65zNgw,3,1.0,True,11,12
f5kBd6G3t4e65zNgw,4,1.0,True,11,12
f5kBd6G3t4e65zNgw,5,0.8333333333333334,True,11,12
f5kBd6G3t4e65zNgw,6,1.0,True,11,12
f5kBd6G3t4e65zNgw,7,1.0,True,11,12
f5kBd6G3t4e65zNgw,8,1.0,True,11,12
f5kBd6G3t4e65zNgw,9,1.0,True,11,12
f5kBd6G3t4e65zNgw,10,1.0,True,11,12
f5kBd6G3t4e65zNgw,11,1.0,True,11,12
fMhhGrfpZH9ign2AK,0,0.9230769230769231,False,13,14
fMhhGrfpZH9ign2AK,1,0.9230769230769231,False,13,14
fMhhGrfpZH9ign2AK,2,0.7692307692307693,False,13,14
fMhhGrfpZH9ign2AK,3,1.0,False,13,14
fMhhGrfpZH9ign2AK,4,1.0,False,13,14
fMhhGrfpZH9ign2AK,5,1.0,False,13,14
fMhhGrfpZH9ign2AK,6,0.9230769230769231,False,13,14
fMhhGrfpZH9ign2AK,7,1.0,False,13,14
fMhhGrfpZH9ign2AK,8,1.0,False,13,14
fMhhGrfpZH9ign2AK,9,0.9230769230769231,False,13,14
fMhhGrfpZH9ign2AK,10,0.9230769230769231,False,13,14
fMhhGrfpZH9ign2AK,11,1.0,False,13,14
fMhhGrfpZH9ign2AK,12,1.0,False,13,14
fMhhGrfpZH9ign2AK,13,1.0,False,13,14
g58db5RF5FKjCquM2,0,0.7142857142857143,True,7,8
g58db5RF5FKjCquM2,1,0.5714285714285714,True,7,8
g58db5RF5FKjCquM2,2,0.8571428571428571,True,7,8
g58db5RF5FKjCquM2,3,0.7142857142857143,True,7,8
g58db5RF5FKjCquM2,4,0.7142857142857143,True,7,8
g58db5RF5FKjCquM2,5,0.7142857142857143,True,7,8
g58db5RF5FKjCquM2,6,1.0,True,7,8
g58db5RF5FKjCquM2,7,1.0,True,7,8
gRaZAaugSyBEdfDhw,0,0.75,True,22,23
gRaZAaugSyBEdfDhw,1,0.25,True,22,23
gRaZAaugSyBEdfDhw,2,0.75,True,22,23
gRaZAaugSyBEdfDhw,3,0.5,True,22,23
gRaZAaugSyBEdfDhw,4,0.5,True,22,23
gRaZAaugSyBEdfDhw,5,0.25,True,22,23
gRaZAaugSyBEdfDhw,6,0.5,True,22,23
gRaZAaugSyBEdfDhw,7,0.5,True,22,23
gRaZAaugSyBEdfDhw,8,0.75,True,22,23
gRaZAaugSyBEdfDhw,9,0.25,True,22,23
gRaZAaugSyBEdfDhw,10,0.75,True,22,23
gRaZAaugSyBEdfDhw,11,0.5,True,22,23
gRaZAaugSyBEdfDhw,12,0.5,True,22,23
gRaZAaugSyBEdfDhw,13,0.5,True,22,23
gRaZAaugSyBEdfDhw,14,0.5,True,22,23
gRaZAaugSyBEdfDhw,15,0.5,True,22,23
gRaZAaugSyBEdfDhw,16,0.5,True,22,23
gRaZAaugSyBEdfDhw,17,0.25,True,22,23
gRaZAaugSyBEdfDhw,18,0.75,True,22,23
gRaZAaugSyBEdfDhw,19,0.5,True,22,23
gRaZAaugSyBEdfDhw,20,0.25,True,22,23
gRaZAaugSyBEdfDhw,21,0.25,True,22,23
gRaZAaugSyBEdfDhw,22,0.75,True,22,23
gboiENSBYnTX9R7s5,0,0.8,True,14,15
gboiENSBYnTX9R7s5,1,1.0,True,14,15
gboiENSBYnTX9R7s5,2,0.7777777777777778,True,14,15
gboiENSBYnTX9R7s5,3,0.5555555555555556,True,14,15
gboiENSBYnTX9R7s5,4,0.875,True,14,15
gboiENSBYnTX9R7s5,5,0.875,True,14,15
gboiENSBYnTX9R7s5,6,0.875,True,14,15
gboiENSBYnTX9R7s5,7,0.875,True,14,15
gboiENSBYnTX9R7s5,8,1.0,True,14,15
gboiENSBYnTX9R7s5,9,0.875,True,14,15
gboiENSBYnTX9R7s5,10,0.875,True,14,15
gboiENSBYnTX9R7s5,11,1.0,True,14,15
gboiENSBYnTX9R7s5,12,0.875,True,14,15
gboiENSBYnTX9R7s5,13,1.0,True,14,15
gboiENSBYnTX9R7s5,14,0.875,True,14,15
gixvAJagenLR4bZqY,0,0.6666666666666666,False,15,16
gixvAJagenLR4bZqY,1,0.9166666666666666,False,15,16
gixvAJagenLR4bZqY,2,0.9666666666666667,False,15,16
gixvAJagenLR4bZqY,3,0.9166666666666666,False,15,16
gixvAJagenLR4bZqY,4,1.0,False,15,16
gixvAJagenLR4bZqY,5,1.0,False,15,16
gixvAJagenLR4bZqY,6,0.6666666666666666,False,15,16
gixvAJagenLR4bZqY,7,0.9166666666666666,False,15,16
gixvAJagenLR4bZqY,8,0.5,False,15,16
gixvAJagenLR4bZqY,9,0.9500000000000001,False,15,16
gixvAJagenLR4bZqY,10,0.9166666666666666,False,15,16
gixvAJagenLR4bZqY,11,1.0,False,15,16
gixvAJagenLR4bZqY,12,0.6666666666666666,False,15,16
gixvAJagenLR4bZqY,13,0.4166666666666667,False,15,16
gixvAJagenLR4bZqY,14,0.5,False,15,16
gixvAJagenLR4bZqY,15,0.25,False,15,16
gjCPZyem7WSjeD3JL,0,0.25,True,5,6
gjCPZyem7WSjeD3JL,1,0.5,True,5,6
gjCPZyem7WSjeD3JL,2,0.25,True,5,6
gjCPZyem7WSjeD3JL,3,0.75,True,5,6
gjCPZyem7WSjeD3JL,4,0.75,True,5,6
gjCPZyem7WSjeD3JL,5,0.75,True,5,6
gnPsSsTjfGxNtntHM,0,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,1,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,2,0.6666666666666666,True,11,12
gnPsSsTjfGxNtntHM,3,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,4,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,5,0.6666666666666666,True,11,12
gnPsSsTjfGxNtntHM,6,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,7,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,8,0.8333333333333334,True,11,12
gnPsSsTjfGxNtntHM,9,0.6666666666666666,True,11,12
gnPsSsTjfGxNtntHM,10,0.5,True,11,12
gnPsSsTjfGxNtntHM,11,0.6666666666666666,True,11,12
gtuD76Xj3CHFmqnRp,0,0.7894736842105263,False,9,10
gtuD76Xj3CHFmqnRp,1,1.0,False,9,10
gtuD76Xj3CHFmqnRp,2,0.6111111111111112,False,9,10
gtuD76Xj3CHFmqnRp,3,0.5555555555555556,False,9,10
gtuD76Xj3CHFmqnRp,4,0.6666666666666666,False,9,10
gtuD76Xj3CHFmqnRp,5,0.6470588235294118,False,9,10
gtuD76Xj3CHFmqnRp,6,0.8235294117647058,False,9,10
gtuD76Xj3CHFmqnRp,7,0.7647058823529411,False,9,10
gtuD76Xj3CHFmqnRp,8,0.7647058823529411,False,9,10
gtuD76Xj3CHFmqnRp,9,0.7647058823529411,False,9,10
gucxYCpGb5Z3d39ya,0,1.0,True,22,23
gucxYCpGb5Z3d39ya,1,1.0,True,22,23
gucxYCpGb5Z3d39ya,2,1.0,True,22,23
gucxYCpGb5Z3d39ya,3,1.0,True,22,23
gucxYCpGb5Z3d39ya,4,1.0,True,22,23
gucxYCpGb5Z3d39ya,5,1.0,True,22,23
gucxYCpGb5Z3d39ya,6,1.0,True,22,23
gucxYCpGb5Z3d39ya,7,1.0,True,22,23
gucxYCpGb5Z3d39ya,8,1.0,True,22,23
gucxYCpGb5Z3d39ya,9,1.0,True,22,23
gucxYCpGb5Z3d39ya,10,0.75,True,22,23
gucxYCpGb5Z3d39ya,11,0.75,True,22,23
gucxYCpGb5Z3d39ya,12,0.75,True,22,23
gucxYCpGb5Z3d39ya,13,0.75,True,22,23
gucxYCpGb5Z3d39ya,14,0.75,True,22,23
gucxYCpGb5Z3d39ya,15,1.0,True,22,23
gucxYCpGb5Z3d39ya,16,1.0,True,22,23
gucxYCpGb5Z3d39ya,17,1.0,True,22,23
gucxYCpGb5Z3d39ya,18,1.0,True,22,23
gucxYCpGb5Z3d39ya,19,1.0,True,22,23
gucxYCpGb5Z3d39ya,20,1.0,True,22,23
gucxYCpGb5Z3d39ya,21,1.0,True,22,23
gucxYCpGb5Z3d39ya,22,1.0,True,22,23
gv6sq5Y4NMqzeGSFH,0,0.8333333333333334,True,11,12
gv6sq5Y4NMqzeGSFH,1,0.6666666666666666,True,11,12
gv6sq5Y4NMqzeGSFH,2,0.3333333333333333,True,11,12
gv6sq5Y4NMqzeGSFH,3,0.5,True,11,12
gv6sq5Y4NMqzeGSFH,4,0.5,True,11,12
gv6sq5Y4NMqzeGSFH,5,0.3333333333333333,True,11,12
gv6sq5Y4NMqzeGSFH,6,0.5,True,11,12
gv6sq5Y4NMqzeGSFH,7,0.3333333333333333,True,11,12
gv6sq5Y4NMqzeGSFH,8,0.16666666666666666,True,11,12
gv6sq5Y4NMqzeGSFH,9,0.16666666666666666,True,11,12
gv6sq5Y4NMqzeGSFH,10,0.3333333333333333,True,11,12
gv6sq5Y4NMqzeGSFH,11,0.5,True,11,12
gxzeL8rz3g55zaHbc,0,0.8461538461538461,False,13,14
gxzeL8rz3g55zaHbc,1,0.7692307692307693,False,13,14
gxzeL8rz3g55zaHbc,2,0.8461538461538461,False,13,14
gxzeL8rz3g55zaHbc,3,0.9230769230769231,False,13,14
gxzeL8rz3g55zaHbc,4,0.8461538461538461,False,13,14
gxzeL8rz3g55zaHbc,5,1.0,False,13,14
gxzeL8rz3g55zaHbc,6,0.9230769230769231,False,13,14
gxzeL8rz3g55zaHbc,7,0.9230769230769231,False,13,14
gxzeL8rz3g55zaHbc,8,0.75,False,13,14
gxzeL8rz3g55zaHbc,9,1.0,False,13,14
gxzeL8rz3g55zaHbc,10,0.8888888888888888,False,13,14
gxzeL8rz3g55zaHbc,11,1.0,False,13,14
gxzeL8rz3g55zaHbc,12,1.0,False,13,14
gxzeL8rz3g55zaHbc,13,0.8888888888888888,False,13,14
h34j9usb3xNBh8FkC,0,0.51,True,18,19
h34j9usb3xNBh8FkC,1,0.67,True,18,19
h34j9usb3xNBh8FkC,2,0.485,True,18,19
h34j9usb3xNBh8FkC,3,0.55,True,18,19
h34j9usb3xNBh8FkC,4,0.67,True,18,19
h34j9usb3xNBh8FkC,5,0.6599999999999999,True,18,19
h34j9usb3xNBh8FkC,6,0.7,True,18,19
h34j9usb3xNBh8FkC,7,0.7,True,18,19
h34j9usb3xNBh8FkC,8,0.72,True,18,19
h34j9usb3xNBh8FkC,9,0.7,True,18,19
h34j9usb3xNBh8FkC,10,0.73,True,18,19
h34j9usb3xNBh8FkC,11,0.7849999999999999,True,18,19
h34j9usb3xNBh8FkC,12,0.8,True,18,19
h34j9usb3xNBh8FkC,13,0.765,True,18,19
h34j9usb3xNBh8FkC,14,0.795,True,18,19
h34j9usb3xNBh8FkC,15,0.76,True,18,19
h34j9usb3xNBh8FkC,16,0.77,True,18,19
h34j9usb3xNBh8FkC,17,0.75,True,18,19
h34j9usb3xNBh8FkC,18,0.775,True,18,19
h8kYzB9zLiEGyJaS7,0,0.7777777777777778,True,5,6
h8kYzB9zLiEGyJaS7,1,0.7777777777777778,True,5,6
h8kYzB9zLiEGyJaS7,2,0.6666666666666666,True,5,6
h8kYzB9zLiEGyJaS7,3,0.6666666666666666,True,5,6
h8kYzB9zLiEGyJaS7,4,0.7777777777777778,True,5,6
h8kYzB9zLiEGyJaS7,5,0.6666666666666666,True,5,6
hWgX6ZBKFiRT8dQKD,0,0.75,True,22,23
hWgX6ZBKFiRT8dQKD,1,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,2,0.75,True,22,23
hWgX6ZBKFiRT8dQKD,3,0.75,True,22,23
hWgX6ZBKFiRT8dQKD,4,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,5,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,6,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,7,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,8,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,9,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,10,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,11,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,12,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,13,0.0,True,22,23
hWgX6ZBKFiRT8dQKD,14,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,15,0.25,True,22,23
hWgX6ZBKFiRT8dQKD,16,0.0,True,22,23
hWgX6ZBKFiRT8dQKD,17,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,18,0.5,True,22,23
hWgX6ZBKFiRT8dQKD,19,1.0,True,22,23
hWgX6ZBKFiRT8dQKD,20,0.75,True,22,23
hWgX6ZBKFiRT8dQKD,21,0.75,True,22,23
hWgX6ZBKFiRT8dQKD,22,0.5,True,22,23
he2AChYcnGZZFjgmL,0,0.5833333333333334,True,25,26
he2AChYcnGZZFjgmL,1,0.5454545454545454,True,25,26
he2AChYcnGZZFjgmL,2,0.5454545454545454,True,25,26
he2AChYcnGZZFjgmL,3,0.45454545454545453,True,25,26
he2AChYcnGZZFjgmL,4,0.45454545454545453,True,25,26
he2AChYcnGZZFjgmL,5,0.45454545454545453,True,25,26
he2AChYcnGZZFjgmL,6,0.7,True,25,26
he2AChYcnGZZFjgmL,7,0.8,True,25,26
he2AChYcnGZZFjgmL,8,0.6,True,25,26
he2AChYcnGZZFjgmL,9,0.5,True,25,26
he2AChYcnGZZFjgmL,10,0.5,True,25,26
he2AChYcnGZZFjgmL,11,0.5,True,25,26
he2AChYcnGZZFjgmL,12,0.6,True,25,26
he2AChYcnGZZFjgmL,13,0.6,True,25,26
he2AChYcnGZZFjgmL,14,0.6,True,25,26
he2AChYcnGZZFjgmL,15,0.6,True,25,26
he2AChYcnGZZFjgmL,16,0.7,True,25,26
he2AChYcnGZZFjgmL,17,0.6,True,25,26
he2AChYcnGZZFjgmL,18,0.7,True,25,26
he2AChYcnGZZFjgmL,19,0.7,True,25,26
he2AChYcnGZZFjgmL,20,0.6,True,25,26
he2AChYcnGZZFjgmL,21,0.6,True,25,26
he2AChYcnGZZFjgmL,22,0.6,True,25,26
he2AChYcnGZZFjgmL,23,0.7,True,25,26
he2AChYcnGZZFjgmL,24,0.5,True,25,26
he2AChYcnGZZFjgmL,25,0.6,True,25,26
hmECynMmPPk7N8Pvc,0,0.61875,True,16,17
hmECynMmPPk7N8Pvc,1,0.9625,True,16,17
hmECynMmPPk7N8Pvc,2,0.9375,True,16,17
hmECynMmPPk7N8Pvc,3,0.96875,True,16,17
hmECynMmPPk7N8Pvc,4,0.9375,True,16,17
hmECynMmPPk7N8Pvc,5,0.8666666666666667,True,16,17
hmECynMmPPk7N8Pvc,6,0.9333333333333333,True,16,17
hmECynMmPPk7N8Pvc,7,1.0,True,16,17
hmECynMmPPk7N8Pvc,8,0.9285714285714286,True,16,17
hmECynMmPPk7N8Pvc,9,1.0,True,16,17
hmECynMmPPk7N8Pvc,10,1.0,True,16,17
hmECynMmPPk7N8Pvc,11,1.0,True,16,17
hmECynMmPPk7N8Pvc,12,1.0,True,16,17
hmECynMmPPk7N8Pvc,13,1.0,True,16,17
hmECynMmPPk7N8Pvc,14,1.0,True,16,17
hmECynMmPPk7N8Pvc,15,1.0,True,16,17
hmECynMmPPk7N8Pvc,16,1.0,True,16,17
hoYh5A3kzJp7czidB,0,0.75,True,22,23
hoYh5A3kzJp7czidB,1,0.5,True,22,23
hoYh5A3kzJp7czidB,2,0.75,True,22,23
hoYh5A3kzJp7czidB,3,1.0,True,22,23
hoYh5A3kzJp7czidB,4,0.75,True,22,23
hoYh5A3kzJp7czidB,5,0.75,True,22,23
hoYh5A3kzJp7czidB,6,0.75,True,22,23
hoYh5A3kzJp7czidB,7,0.5,True,22,23
hoYh5A3kzJp7czidB,8,0.5,True,22,23
hoYh5A3kzJp7czidB,9,0.75,True,22,23
hoYh5A3kzJp7czidB,10,0.5,True,22,23
hoYh5A3kzJp7czidB,11,0.5,True,22,23
hoYh5A3kzJp7czidB,12,0.25,True,22,23
hoYh5A3kzJp7czidB,13,0.25,True,22,23
hoYh5A3kzJp7czidB,14,0.5,True,22,23
hoYh5A3kzJp7czidB,15,0.5,True,22,23
hoYh5A3kzJp7czidB,16,0.75,True,22,23
hoYh5A3kzJp7czidB,17,0.75,True,22,23
hoYh5A3kzJp7czidB,18,0.75,True,22,23
hoYh5A3kzJp7czidB,19,0.5,True,22,23
hoYh5A3kzJp7czidB,20,0.25,True,22,23
hoYh5A3kzJp7czidB,21,0.5,True,22,23
hoYh5A3kzJp7czidB,22,0.25,True,22,23
hozAwKDxP82SQzESS,0,0.534375,True,16,17
hozAwKDxP82SQzESS,1,0.7000000000000001,True,16,17
hozAwKDxP82SQzESS,2,0.9107142857142857,True,16,17
hozAwKDxP82SQzESS,3,1.0,True,16,17
hozAwKDxP82SQzESS,4,1.0,True,16,17
hozAwKDxP82SQzESS,5,1.0,True,16,17
hozAwKDxP82SQzESS,6,1.0,True,16,17
hozAwKDxP82SQzESS,7,1.0,True,16,17
hozAwKDxP82SQzESS,8,1.0,True,16,17
hozAwKDxP82SQzESS,9,1.0,True,16,17
hozAwKDxP82SQzESS,10,1.0,True,16,17
hozAwKDxP82SQzESS,11,1.0,True,16,17
hozAwKDxP82SQzESS,12,1.0,True,16,17
hozAwKDxP82SQzESS,13,1.0,True,16,17
hozAwKDxP82SQzESS,14,1.0,True,16,17
hozAwKDxP82SQzESS,15,0.9615384615384616,True,16,17
hozAwKDxP82SQzESS,16,1.0,True,16,17
hqoPbc8aJ4afe2iWA,0,0.8,True,14,15
hqoPbc8aJ4afe2iWA,1,0.7,True,14,15
hqoPbc8aJ4afe2iWA,2,0.9,True,14,15
hqoPbc8aJ4afe2iWA,3,0.8,True,14,15
hqoPbc8aJ4afe2iWA,4,0.8,True,14,15
hqoPbc8aJ4afe2iWA,5,0.6,True,14,15
hqoPbc8aJ4afe2iWA,6,0.4,True,14,15
hqoPbc8aJ4afe2iWA,7,0.4,True,14,15
hqoPbc8aJ4afe2iWA,8,0.5,True,14,15
hqoPbc8aJ4afe2iWA,9,0.8,True,14,15
hqoPbc8aJ4afe2iWA,10,0.7,True,14,15
hqoPbc8aJ4afe2iWA,11,0.8,True,14,15
hqoPbc8aJ4afe2iWA,12,0.9,True,14,15
hqoPbc8aJ4afe2iWA,13,0.9,True,14,15
hqoPbc8aJ4afe2iWA,14,0.7,True,14,15
hut3Lp8Lbhj7v8dv3,0,0.4,True,5,6
hut3Lp8Lbhj7v8dv3,1,0.625,True,5,6
hut3Lp8Lbhj7v8dv3,2,0.625,True,5,6
hut3Lp8Lbhj7v8dv3,3,0.625,True,5,6
hut3Lp8Lbhj7v8dv3,4,0.375,True,5,6
hut3Lp8Lbhj7v8dv3,5,0.875,True,5,6
hvxgwX3y76vGYtkqS,0,0.9,True,5,6
hvxgwX3y76vGYtkqS,1,0.8888888888888888,True,5,6
hvxgwX3y76vGYtkqS,2,0.8888888888888888,True,5,6
hvxgwX3y76vGYtkqS,3,1.0,True,5,6
hvxgwX3y76vGYtkqS,4,1.0,True,5,6
hvxgwX3y76vGYtkqS,5,0.875,True,5,6
i596i4NGEqat8fsWS,0,0.631578947368421,False,9,10
i596i4NGEqat8fsWS,1,0.47368421052631576,False,9,10
i596i4NGEqat8fsWS,2,0.47368421052631576,False,9,10
i596i4NGEqat8fsWS,3,0.47368421052631576,False,9,10
i596i4NGEqat8fsWS,4,0.5263157894736842,False,9,10
i596i4NGEqat8fsWS,5,0.5263157894736842,False,9,10
i596i4NGEqat8fsWS,6,0.5555555555555556,False,9,10
i596i4NGEqat8fsWS,7,0.5882352941176471,False,9,10
i596i4NGEqat8fsWS,8,0.4375,False,9,10
i596i4NGEqat8fsWS,9,0.5,False,9,10
i7C4Y4NiesraiSwwb,0,0.8,True,14,15
i7C4Y4NiesraiSwwb,1,0.9,True,14,15
i7C4Y4NiesraiSwwb,2,1.0,True,14,15
i7C4Y4NiesraiSwwb,3,1.0,True,14,15
i7C4Y4NiesraiSwwb,4,1.0,True,14,15
i7C4Y4NiesraiSwwb,5,1.0,True,14,15
i7C4Y4NiesraiSwwb,6,1.0,True,14,15
i7C4Y4NiesraiSwwb,7,1.0,True,14,15
i7C4Y4NiesraiSwwb,8,0.9,True,14,15
i7C4Y4NiesraiSwwb,9,0.9,True,14,15
i7C4Y4NiesraiSwwb,10,1.0,True,14,15
i7C4Y4NiesraiSwwb,11,1.0,True,14,15
i7C4Y4NiesraiSwwb,12,1.0,True,14,15
i7C4Y4NiesraiSwwb,13,1.0,True,14,15
i7C4Y4NiesraiSwwb,14,0.9,True,14,15
iCKzKH9DWPKEQdJWP,0,0.53,False,8,9
iCKzKH9DWPKEQdJWP,1,0.6266666666666667,False,8,9
iCKzKH9DWPKEQdJWP,2,0.7178571428571429,False,8,9
iCKzKH9DWPKEQdJWP,3,0.7321428571428571,False,8,9
iCKzKH9DWPKEQdJWP,4,0.6607142857142857,False,8,9
iCKzKH9DWPKEQdJWP,5,0.7678571428571429,False,8,9
iCKzKH9DWPKEQdJWP,6,0.7142857142857143,False,8,9
iCKzKH9DWPKEQdJWP,7,0.7000000000000001,False,8,9
iCKzKH9DWPKEQdJWP,8,0.5,False,8,9
iES9Gw5pax3HKCdHt,0,0.5666666666666667,True,5,6
iES9Gw5pax3HKCdHt,1,1.0,True,5,6
iES9Gw5pax3HKCdHt,2,1.0,True,5,6
iES9Gw5pax3HKCdHt,3,1.0,True,5,6
iES9Gw5pax3HKCdHt,4,0.6666666666666666,True,5,6
iES9Gw5pax3HKCdHt,5,1.0,True,5,6
iK9vY8hWPNvdJzEwG,0,0.9375,False,28,29
iK9vY8hWPNvdJzEwG,1,1.0,False,28,29
