binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_textblob_polarity,Sentiment & emotion,502,172,825,275,0.010032557170321758,0.19925667557097915,-0.005285567450107092,0.025350681790750607,0.010577154514860725,0.10115128382948195,-0.00206901857232465,0.023223327602046102,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_num_chars,Volume & form,502,172,825,275,-0.01175922718714693,0.20199341996336417,-0.029823175776449037,0.0063047214021551765,0.0013755541616781867,0.8793618665879013,-0.016387447283170473,0.019138555606526844,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_textblob_subjectivity,Sentiment & emotion,502,172,825,275,0.011448822377394979,0.20427852980940553,-0.006227475414047031,0.02912512016883699,0.01689877263719107,0.01679313987870115,0.0030476073763767205,0.030749937898005418,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.008306930303109274,0.2076569748830296,-0.004614371687463609,0.021228232293682158,0.016565580686504176,0.005896796435328977,0.004773916624445316,0.028357244748563035,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.011108406990763101,0.21008495647167202,-0.028479765876136973,0.00626295189461077,0.002353122122291154,0.7391698777214626,-0.01149879314959562,0.01620503739417793,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.008484842356440937,0.213458491906387,-0.004882113965959658,0.02185179867884153,0.013963389968508686,0.02185261294433327,0.002027630407604477,0.025899149529412895,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_adverbs_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.009548106685458085,0.21470294753862595,-0.024631034252977725,0.005534820882061557,0.010415018536029068,0.15175172128147385,-0.003826273661537871,0.024656310733596008,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,-0.006991089041403589,0.21494586098981416,-0.01804060551386992,0.0040584274310627435,0.004430189632403879,0.520798778395548,-0.009092337584602143,0.0179527168494099,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_positive_affect_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.010801813020373084,0.21804917394945988,-0.00638631129151076,0.02798993733225693,0.009428749228446255,0.1802697416550746,-0.004363074512672342,0.023220572969564854,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_first_pronouns_proportion,Semantic dynamics,502,172,825,275,0.008964316510969052,0.22157915580010124,-0.005409540549133552,0.023338173571071655,-0.00937484564970568,0.1913901930575237,-0.023438890751295068,0.004689199451883709,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_neutral_bert,Sentiment & emotion,502,172,825,275,-0.013097675996768764,0.22935906132145978,-0.034454354044873126,0.008259002051335597,-0.014436252150866483,0.07386353016816329,-0.03026573613170778,0.0013932318299748163,0.6296948774461896,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_inclusive_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.010297513630292646,0.23927180579224394,-0.027447924835743265,0.0068528975751579735,0.012966504360441947,0.07635609487223118,-0.0013735397792419852,0.027306548500125878,0.6352659305307463,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,502,172,825,275,0.010343926925338191,0.23980237112750025,-0.006903247486256092,0.027591101336932475,0.013312053981638606,0.04977531845721562,1.3067112035580752e-05,0.026611040851241632,0.6352659305307463,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,variance_in_DD,Semantic dynamics,502,172,825,275,-0.0075582931855557416,0.24765953645083505,-0.020372570931791276,0.0052559845606797925,-0.009591739130479005,0.1139995064476608,-0.021486602959119937,0.0023031246981619295,0.6447687931737257,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_present_tense_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.010749753822768535,0.26353440535317885,-0.02959384365644578,0.008094336010908712,0.003507494149974323,0.6210616515405618,-0.010398875938727327,0.017413864238675972,0.6744694103106781,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.0088286627684505,0.27303627804974095,-0.024615458351414342,0.006958132814513343,0.001655049485824745,0.8469643807313584,-0.015152999994588435,0.018463098966237924,0.6871412997585148,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.008528855210134903,0.2796630180530235,-0.023991448916093387,0.006933738495823584,0.010902930619416792,0.11280791609066852,-0.0025733784058562716,0.024379239644689854,0.6903654184408075,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.009159044177930124,0.2861847784011864,-0.007672569629666191,0.02599065798552644,0.010459907342768617,0.15022662331982753,-0.0037894799118147263,0.02470929459735196,0.6903654184408075,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,0.006740153669051938,0.28803325405146274,-0.005693850759809601,0.019174158097913476,-0.004313544633490136,0.4898446508284934,-0.016556422824598648,0.007929333557618375,0.6903654184408075,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.010834414893490902,0.29654835444329586,-0.031177165166942647,0.009508335379960845,0.003880600212378082,0.5767089560848535,-0.009745088266960926,0.017506288691717088,0.6996687737646512,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,turn_taking_index,Participation & timing,502,172,825,275,-0.008232463378859772,0.3339835133617398,-0.0249336090769144,0.008468682319194856,0.008236841417296064,0.2579485181870128,-0.006033979578071232,0.02250766241266336,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.008770647468586742,0.34662197957272567,-0.02703547104623579,0.009494176109062308,-0.004469468788608442,0.5765689334496091,-0.020157047764143735,0.011218110186926849,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_function_word_accommodation,Semantic dynamics,502,172,825,275,-0.0064318582686682425,0.35266034648251987,-0.019995069093525282,0.007131352556188795,-0.0018388215723271954,0.7601007284237393,-0.013641806891221128,0.009964163746566737,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,discursive_diversity,Semantic dynamics,502,172,825,275,-0.007830476338565888,0.3538456397104631,-0.024383736689362577,0.008722784012230799,0.015684476679612654,0.0271493320936668,0.0017705135467242922,0.029598439812501015,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.008846663357071764,0.3570336153003629,-0.027672434639547765,0.009979107925404239,0.011196650394342181,0.1391108752861969,-0.003639994040750917,0.02603329482943528,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_max_word_TTR,Volume & form,502,172,825,275,-0.0021902429260533354,0.3575248558432459,-0.006855861996342312,0.002475376144235641,0.00023121449176316517,0.9598966735599135,-0.00878117234585047,0.0092436013293768,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_textblob_subjectivity,Sentiment & emotion,502,172,825,275,0.007214338223672937,0.3599916357236872,-0.008232609756794244,0.022661286204140117,0.008444907533982303,0.22573303507760523,-0.00521811862583336,0.022107933693797967,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,0.00645409891713652,0.36118261430300713,-0.0073993762504009596,0.020307574084674,-0.005427485659774144,0.46524900487884646,-0.019995035676203865,0.009140064356655575,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.008018711349197963,0.36341501393786513,-0.009273379965960251,0.025310802664356178,0.009161399964918895,0.1890917511970991,-0.0045113440565788705,0.02283414398641666,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.00873687703355663,0.36363088572707747,-0.027586148309945813,0.010112394242832553,0.0054427095176352224,0.45119865828355277,-0.008716113352748581,0.019601532388019025,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_forward_flow,Semantic dynamics,502,172,825,275,-0.006595360585006626,0.36647974542134953,-0.02090923047509834,0.0077185093050850875,0.01230477214558818,0.07473439779702994,-0.0012281566565774463,0.025837700947753808,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_forward_flow,Semantic dynamics,502,172,825,275,-0.006721983706856589,0.37015039268778493,-0.021422907743215185,0.00797894032950201,0.013242622084426557,0.07503067711818538,-0.001336606720130168,0.02782185088898328,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,sum_num_chars,Volume & form,502,172,825,275,-0.011017901570040959,0.371085458182037,-0.03516109997732289,0.013125296837240969,0.001832810998318419,0.8281982332285804,-0.014720316968598875,0.018385938965235712,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,0.00600583724848083,0.3713465808497811,-0.007161760418506767,0.019173434915468426,-0.01125952069643399,0.11470403296909149,-0.025249812654404943,0.002730771261536964,0.7188888936963712,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,-0.00513337594460562,0.38535685420990795,-0.016723742828307474,0.006456990939096234,0.005934625769473817,0.29085032135437217,-0.0050775056102401375,0.016946757149187773,0.7365681643759,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,0.005913217979034122,0.3928948412300154,-0.007651827164459612,0.019478263122527855,0.0026054005924561726,0.7208350467974644,-0.01168476712716112,0.016895568312073467,0.741589012821654,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_certainty_rocklage,Sentiment & emotion,502,172,825,275,0.005680887450894603,0.409775028399764,-0.007826907442841691,0.0191886823446309,-0.0029415324739770123,0.6826709122461445,-0.01704378136124418,0.011160716413290158,0.7556507299618863,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_textblob_subjectivity,Sentiment & emotion,502,172,825,275,0.008951260459410396,0.4113592088229183,-0.01240487012460602,0.030307391043426814,0.02050218369302068,0.005775997805945986,0.005944163605086003,0.035060203780955354,0.7556507299618863,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,-0.005162252164309689,0.4227651107625393,-0.01778376920547389,0.007459264876854512,0.007021112690481072,0.2873589014700154,-0.005913088708699061,0.019955314089661204,0.7556507299618863,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_time_diff,Participation & timing,502,172,825,275,0.005153415357974208,0.4249691010795976,-0.0075065591276335655,0.01781338984358198,-0.005705696654328532,0.33140536257520326,-0.0172192446917216,0.005807851383064534,0.7556507299618863,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,502,172,825,275,-0.005672700567635969,0.4253663049454327,-0.01962032156160333,0.00827492042633139,0.003600635925732037,0.5976677407383069,-0.009771259915111899,0.016972531766575972,0.7556507299618863,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.006565350809834425,0.4328985550986236,-0.02297337685543672,0.00984267523576787,6.385830378193206e-05,0.9928464222252501,-0.013895852114779785,0.014023568722343649,0.7600893234871182,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_positive_words_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.006398394330801353,0.459985923063169,-0.010574309871289357,0.023371098532892064,0.009077373184314771,0.2029455014945658,-0.004896285562524775,0.02305103193115432,0.7910480378706101,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_relative_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.008313546289849014,0.4662329690254904,-0.0306766552864428,0.014049562706744772,-0.008419895977907233,0.20375155460569794,-0.021404576449240778,0.004564784493426311,0.7910480378706101,False
