block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
pre,endgame,min_user_max_positivity_zscore_conversation,Sentiment & emotion,190,-0.003695419675145484,0.7063200263855778,-0.022917373496732417,0.01552653414644145,-0.008967066975849872,0.4524229256751394,-0.03235747758213163,0.014423343630431889,0.8650547080564372,False
pre,endgame,max_achievement_lexical_wordcount,Lexical (LIWC),190,-0.00574004280352953,0.7096556587049815,-0.03595684488930048,0.024476759282241425,0.011862116504954586,0.18929286048236904,-0.005849305474490031,0.029573538484399205,0.8650547080564372,False
pre,endgame,max_tentativeness_lexical_wordcount,Lexical (LIWC),190,-0.0043461535822594665,0.7205435569951908,-0.02815809691957437,0.01946578975505544,0.019474924539799793,0.07278456408565256,-0.0017995110257127203,0.040749360105312306,0.8677676843845252,False
pre,endgame,mean_user_max_textblob_polarity,Sentiment & emotion,190,0.00374573305609358,0.7295142334894757,-0.017486485052746668,0.024977951164933825,-0.0055694326310299705,0.6735188394595726,-0.03147799506298279,0.020339129800922846,0.8677676843845252,False
pre,endgame,min_user_min_word_TTR,Volume & form,190,-0.0022691230176415888,0.7313395951079733,-0.01522230663333166,0.010684060598048481,0.003140053717891873,0.7520776941017662,-0.016341977851291496,0.02262208528707524,0.8677676843845252,False
pre,endgame,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,190,0.0037030617303638325,0.7371083690706349,-0.017918000307512456,0.02532412376824012,-0.017324886885505278,0.3121336916295784,-0.05091972770987622,0.016269953938865662,0.8677676843845252,False
pre,endgame,max_insight_lexical_wordcount,Lexical (LIWC),190,0.004060128315363749,0.737862342410794,-0.0197165376231508,0.0278367942538783,0.01413995039606894,0.20552794645170824,-0.007751599672590689,0.03603150046472857,0.8677676843845252,False
pre,endgame,max_user_min_neutral_bert,Sentiment & emotion,190,0.004938401298215153,0.7469819375040887,-0.02506297744287867,0.034939780039308976,0.03059405209627857,0.006615517250882008,0.008513049159073909,0.05267505503348323,0.8723495354068729,False
pre,endgame,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),190,-0.003818902927259933,0.7624204505116458,-0.028578469897694365,0.020940664043174503,0.022404024431316526,0.05520064951910004,-0.0004986140853593737,0.045306662947992425,0.8813561547413101,False
pre,endgame,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,190,-0.0018103474925872996,0.7696688544110053,-0.013928236880420976,0.010307541895246377,-0.010588954721399636,0.3907937997285976,-0.034772694152894836,0.013594784710095564,0.8813561547413101,False
pre,endgame,max_user_min_first_person_plural_lexical_wordcount,Lexical (LIWC),190,0.0038043256191721744,0.7705269376780316,-0.021758603917523094,0.02936725515586744,,,,,0.8813561547413101,False
pre,endgame,min_user_max_certainty_rocklage,Sentiment & emotion,190,-0.004947362127568263,0.7768137806453831,-0.039153898476515854,0.029259174221379327,-0.005374659918943706,0.697175871652344,-0.032445277552519663,0.02169595771463225,0.8825027303930542,False
pre,endgame,stdev_user_min_first_pronouns_proportion,Semantic dynamics,190,0.0021772092753171743,0.7867471271523871,-0.013596053448361772,0.01795047199899612,0.004917597507039226,0.793636543913906,-0.03192733430970671,0.041762529323785165,0.882856600425374,False
pre,endgame,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,190,-0.0024518492153567766,0.7876984039723397,-0.020296358042756535,0.015392659612042982,-0.01936173647098932,0.12411278777436907,-0.044039748061718086,0.005316275119739443,0.882856600425374,False
pre,endgame,stdev_user_max_forward_flow,Semantic dynamics,190,-0.0031419239038141637,0.7980304863287726,-0.027206533033274506,0.02092268522564618,0.03746612618453304,0.0017438048922083693,0.014010709174239938,0.060921543194826136,0.8884739414460335,False
pre,endgame,max_Positive_Emotion_receptiveness_yeomans,Receptiveness,190,0.0031008749459482347,0.8252318293260726,-0.024421887124412206,0.03062363701630868,0.01135590591585927,0.32474670058923827,-0.011245930157750692,0.03395774198946923,0.9126736125659214,False
pre,endgame,min_user_max_mimicry_bert,Semantic dynamics,190,-0.0023516391617452183,0.8360126575552729,-0.024618343833201342,0.019915065509710908,-0.0076256673191608115,0.5938489586005384,-0.03565298014458804,0.020401645506266417,0.9185139066561222,False
pre,endgame,variance_in_DD,Semantic dynamics,190,-0.002000121711290406,0.8465841810969637,-0.022261623281480968,0.018261379858900157,0.01885393779889332,0.013092230224041703,0.003961028782002713,0.03374684681578393,0.9240494002823068,False
pre,endgame,max_user_min_certainty_rocklage,Sentiment & emotion,190,-0.0021623588983937627,0.8544093303788703,-0.025259099412589997,0.020934381615802473,0.002705672504927127,0.8222826691304034,-0.020904229942257227,0.02631557495211148,0.9265347933329308,False
pre,endgame,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),190,0.0015804331845132053,0.8803223548937524,-0.018993292044949282,0.022154158413975694,0.018322413453384832,0.07076197332118075,-0.00155098526890083,0.038195812175670495,0.9434453135518095,False
pre,endgame,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,190,0.002056740240498394,0.8867103365946373,-0.026238288678840496,0.030351769159837283,0.023124465677420287,0.04616198089654474,0.00039368113799829324,0.04585525021684228,0.9434453135518095,False
pre,endgame,max_user_min_First_Person_Plural_receptiveness_yeomans,Receptiveness,190,0.0018258935063752305,0.89111499729708,-0.024316225679465175,0.02796801269221564,0.003724545479030758,0.7260326493332885,-0.017108250844458855,0.024557341802520373,0.9434453135518095,False
pre,endgame,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,190,0.0014907579475600184,0.8926009553364426,-0.020150227387072357,0.023131743282192394,0.007442414263882723,0.5147659221121781,-0.014949491005862337,0.029834319533627782,0.9434453135518095,False
pre,endgame,max_article_lexical_wordcount,Lexical (LIWC),190,-0.0014311781900419648,0.8997010247316016,-0.02368664600493285,0.020824289624848925,0.009678192531690845,0.399437896691446,-0.012833478027173726,0.032189863090555416,0.9449690008187263,False
pre,endgame,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),190,-0.0013032020902563784,0.9103964667075377,-0.023999699573351317,0.02139329539283856,0.007342025283336986,0.5502363395113525,-0.016745621631502214,0.03142967219817618,0.9502263121259925,False
pre,endgame,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),190,0.0010163234319643985,0.9210624375158203,-0.019085064968600567,0.021117711832529362,0.019704963425046323,0.08955774831269105,-0.0030435890618731587,0.042453515911965806,0.9553877457462234,False
pre,endgame,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,190,-0.0005459438267888814,0.9373607510427104,-0.01416172995615744,0.013069842302579678,0.0034770879175140303,0.7826054534472209,-0.021221507962517695,0.028175683797545755,0.9638281986797128,False
pre,endgame,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,190,0.0010808670597239264,0.9407424933221149,-0.027417319571502504,0.029579053690950357,0.024671177778061878,0.027235207014552995,0.002772730563005296,0.04656962499311846,0.9638281986797128,False
pre,endgame,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),190,0.0004775192208166601,0.9689249094305505,-0.0235471141289255,0.024502152570558818,0.03039407159330074,0.0021409386104025746,0.010989434579164178,0.049798708607437306,0.9821899693590836,False
pre,endgame,max_user_min_first_pronouns_proportion,Semantic dynamics,190,0.00038515109605042654,0.970600240063594,-0.020097076911548245,0.020867379103649095,-0.0037460446546438396,0.785380401572733,-0.030707955961227357,0.023215866651939678,0.9821899693590836,False
pre,endgame,min_user_max_relative_lexical_wordcount,Lexical (LIWC),190,-0.000513552910360908,0.9798119663979288,-0.040290640534528986,0.039263534713807176,-0.04057181880642412,0.037081457478185496,-0.07871302318090498,-0.0024306144319432635,0.9821899693590836,False
pre,endgame,stdev_user_min_conjunction_lexical_wordcount,Lexical (LIWC),190,0.00021562863447051206,0.9821899693590836,-0.01871625598498965,0.019147513253930677,0.01648555769275917,0.09034396133379184,-0.0025929523137404147,0.03556406769925875,0.9821899693590836,False
pre,middle,stdev_user_min_conjunction_lexical_wordcount,Lexical (LIWC),715,-0.02256067771718392,3.8761370168212824e-05,-0.03330694616210971,-0.01181440927225813,-0.004634604468807552,0.4621526656668764,-0.01698816600025744,0.007718957062642336,0.006511910188259755,False
pre,middle,stdev_user_max_conjunction_lexical_wordcount,Lexical (LIWC),715,-0.02698586200575957,8.152384722873178e-05,-0.0404104779101796,-0.01356124610133954,-0.004908400567962907,0.4369690704920439,-0.0172846019652533,0.007467800829327488,0.00684800316721347,False
pre,middle,max_conjunction_lexical_wordcount,Lexical (LIWC),715,-0.020046090703402637,0.00035371317955397376,-0.03104416568736052,-0.009048015719444752,-0.006106076273386259,0.35516775480080187,-0.019049547951618697,0.006837395404846178,0.019807938055022532,False
pre,middle,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),715,-0.01732787066544955,0.0011024229556498438,-0.0277361074726797,-0.006919633858219396,-0.006765754896637467,0.3038891702034464,-0.01966358820107471,0.006132078407799778,0.03493917250322756,False
pre,middle,max_time_diff,Participation & timing,715,-0.023969091282396226,0.0011419941884007181,-0.03841076618316598,-0.009527416381626472,-0.005195105254167471,0.5639860142027939,-0.02284404037089548,0.01245382986256054,0.03493917250322756,False
pre,middle,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),715,-0.02190907356786457,0.001332712132548785,-0.035291162735845406,-0.008526984399883732,-0.0011074140978213282,0.8761542149428837,-0.015034549133353838,0.012819720937711181,0.03493917250322756,False
pre,middle,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),715,-0.01882073595835537,0.0014557988543011484,-0.03040850574065043,-0.007232966176060309,-0.004909832219842092,0.3430246223757887,-0.015058570892364148,0.0052389064526799645,0.03493917250322756,False
pre,middle,turn_taking_index,Participation & timing,715,-0.024719063097202554,0.001704754037593252,-0.040161485979916825,-0.009276640214488282,0.0016347720191168987,0.8058737262340324,-0.011403111825132598,0.014672655863366395,0.03579983478945829,False
pre,middle,stdev_user_max_negative_bert,Sentiment & emotion,715,-0.01982071842715897,0.002036523413168556,-0.032413826164946105,-0.007227610689371831,-9.760844983661553e-05,0.9871715817502584,-0.011995876392271697,0.011800659492598467,0.036589006382787496,False
pre,middle,discursive_diversity,Semantic dynamics,715,-0.02230415224822888,0.0021779170465944936,-0.03656768234746022,-0.00804062214899754,0.00224337939831382,0.7449842393356332,-0.011274857428847521,0.015761616225475162,0.036589006382787496,False
pre,middle,max_user_min_forward_flow,Semantic dynamics,715,-0.023709037679161674,0.002422918158424024,-0.03903110893467289,-0.008386966423650456,0.0012598191856228813,0.855951651081793,-0.012342347558893338,0.014861985930139099,0.037004568237748725,False
pre,middle,min_user_max_relative_lexical_wordcount,Lexical (LIWC),715,0.02024521824135198,0.0038403487384555926,0.006519833671518755,0.033970602811185205,-0.0031846835137211153,0.5978776818421856,-0.015018613218752997,0.008649246191310767,0.0537648823383783,False
pre,middle,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,715,-0.016974074782200033,0.0045477709694609495,-0.02869895440577567,-0.005249195158624395,-0.004536453347481111,0.43491943179724823,-0.015923840109737467,0.006850933414775245,0.05877119406687996,False
pre,middle,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),715,-0.018021554819457945,0.005296859562319107,-0.03068887640426974,-0.005354233234646148,-0.0068989153656994606,0.24722795433172928,-0.018584615851354187,0.0047867851199552645,0.06081380482361847,False
pre,middle,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,-0.01810609460779158,0.005429804002108792,-0.030869637994221114,-0.005342551221362048,-0.005607236573324787,0.33901305233951173,-0.017101624853318363,0.00588715170666879,0.06081380482361847,False
pre,middle,stdev_user_max_num_chars,Volume & form,715,-0.019878442447224358,0.00638210994628708,-0.034163094626323456,-0.005593790268125258,-0.0038355115999425472,0.5890577447238755,-0.017751537130256102,0.010080513930371007,0.06429652533379082,False
pre,middle,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),715,-0.01684230885227257,0.00650619601591931,-0.02897347887794635,-0.004711138826598786,-0.0037210676525148458,0.5486534118656028,-0.015880807186564354,0.008438671881534663,0.06429652533379082,False
pre,middle,stdev_user_max_quantifier_lexical_wordcount,Lexical (LIWC),715,-0.015336334526948686,0.007373872115222404,-0.0265544704923731,-0.0041181985615242715,0.001893835506454019,0.7642607311923352,-0.010483516230042886,0.014271187242950924,0.06882280640874244,False
pre,middle,max_forward_flow,Semantic dynamics,715,-0.019909293376314738,0.00812552721769315,-0.034652140486790675,-0.005166446265838797,0.00014940390991828072,0.9828338049079965,-0.013460108416125152,0.013758916235961713,0.07030383661251555,False
pre,middle,min_textblob_subjectivity,Sentiment & emotion,715,0.01807814247741303,0.008369504358632802,0.0046403901817935675,0.031515894773032495,0.006910473240086706,0.25756640285380317,-0.005052726956662118,0.01887367343683553,0.07030383661251555,False
pre,middle,max_social_lexical_wordcount,Lexical (LIWC),715,-0.014687593518393324,0.009150930241636495,-0.025732543633394434,-0.003642643403392213,-0.011541677476745525,0.026140405832970743,-0.021712566344915703,-0.0013707886085753476,0.07051578229876428,False
pre,middle,gini_coefficient_sum_num_chars,Participation & timing,715,-0.021209739628149243,0.00923420958674294,-0.037178308920615376,-0.00524117033568311,0.0018204960521626544,0.7723012414220498,-0.010510273909877663,0.014151266014202971,0.07051578229876428,False
pre,middle,min_user_max_textblob_subjectivity,Sentiment & emotion,715,0.015372215270354287,0.009861524466140024,0.0036972424755609464,0.02704718806514763,0.006705021851725035,0.26601965622636103,-0.005110036326044241,0.01852008002949431,0.07089799112920235,False
pre,middle,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,715,-0.015227666341068787,0.010343505986186689,-0.026867360089959456,-0.0035879725921781173,-0.004323111177962378,0.43844105658774746,-0.015258619027052864,0.00661239667112811,0.07089799112920235,False
pre,middle,sum_num_messages,Volume & form,715,-0.02541565315607261,0.010942729767461475,-0.04499251564371542,-0.005838790668429801,-0.0005452790358225086,0.9239657106895207,-0.011743229770631261,0.010652671698986243,0.07089799112920235,False
pre,middle,sum_num_chars,Volume & form,715,-0.019844006983763565,0.010972308150947983,-0.03513487515848986,-0.004553138809037268,-0.0066501096423141675,0.3350027444884598,-0.020169623043329747,0.006869403758701413,0.07089799112920235,False
pre,middle,info_diversity,Semantic dynamics,715,-0.02137119093434083,0.012611379349434506,-0.038162441887740255,-0.004579939980941403,0.00569372487542868,0.25526347566208674,-0.004115461545601835,0.015502911296459195,0.0784708048409258,False
